transcript_id	predicted_halflife
ENSMUST00000059787.15	-3.5466229704724905
ENSMUST00000070080.6	-0.98422866276654
ENSMUST00000234316.2	0.1363840041708836
ENSMUST00000234107.2	-0.6990081089285668
ENSMUST00000049260.7	-3.4776394011501646
ENSMUST00000115832.4	-1.6929264520754725
ENSMUST00000025127.5	-1.3613336518386252
ENSMUST00000060762.6	-3.707503977624744
ENSMUST00000066497.12	-3.657984089285493
ENSMUST00000153360.8	0.40661823382870543
ENSMUST00000000430.14	-1.8757060745974101
ENSMUST00000046206.5	-1.6649795458482521
ENSMUST00000070726.10	-2.5368947005956564
ENSMUST00000068006.9	-1.2530434691350851
ENSMUST00000037097.9	-1.4530684335943411
ENSMUST00000115817.3	-0.18946407956002786
ENSMUST00000115812.10	-0.6733143105106819
ENSMUST00000060396.7	-3.9698335930117397
ENSMUST00000235017.2	-0.7842398729343554
ENSMUST00000115808.4	-3.1828416680605573
ENSMUST00000025264.8	-1.464589712540586
ENSMUST00000025254.9	1.689016238438526
ENSMUST00000096575.5	-2.17957753251396
ENSMUST00000091967.13	0.7881107157596791
ENSMUST00000174459.2	0.18547636489903813
ENSMUST00000042868.6	-2.9274552042191373
ENSMUST00000025236.9	-1.1838554916756112
ENSMUST00000025234.7	-1.4112257984037742
ENSMUST00000072576.10	-0.14042853178540043
ENSMUST00000006027.7	0.15480180025521198
ENSMUST00000003876.10	-1.9116287312697615
ENSMUST00000167161.9	-1.512514717763362
ENSMUST00000049281.12	-1.6710165637203924
ENSMUST00000043775.9	-1.8677899057135023
ENSMUST00000043484.8	0.330644003346919
ENSMUST00000064795.6	-3.835788722669668
ENSMUST00000025218.8	-1.6077046183418697
ENSMUST00000025217.11	-0.6211094079702209
ENSMUST00000042345.8	-2.5457144229786697
ENSMUST00000025215.10	-1.8291639479055566
ENSMUST00000041314.17	0.8200441810182982
ENSMUST00000025208.7	-2.0652490713889557
ENSMUST00000237919.2	-0.9109258271358903
ENSMUST00000170693.9	-1.7970917846483752
ENSMUST00000060722.8	-1.88911175247122
ENSMUST00000051301.6	-3.244692396601621
ENSMUST00000025204.7	-0.352970091878278
ENSMUST00000025363.7	-2.1252138760009416
ENSMUST00000173875.9	-1.7925589776821798
ENSMUST00000050476.11	-1.2600028286282823
ENSMUST00000014438.5	1.0077903858875248
ENSMUST00000049323.9	-1.7298966141215293
ENSMUST00000001416.8	0.10912281551738105
ENSMUST00000066272.6	-4.890902537614125
ENSMUST00000043437.14	-1.3872267495120325
ENSMUST00000057185.13	-4.645372742927251
ENSMUST00000072376.13	-2.1060460481235816
ENSMUST00000063814.15	-0.02432805303796014
ENSMUST00000236085.2	1.952492348192695
ENSMUST00000025295.8	-4.438146223095634
ENSMUST00000040647.11	-0.941056987138907
ENSMUST00000097593.9	-1.0558136802162155
ENSMUST00000115567.8	-2.5462699497902483
ENSMUST00000025364.6	-0.4337640028641835
ENSMUST00000236240.2	-2.094806383978089
ENSMUST00000237602.2	-2.2530190868495286
ENSMUST00000025379.14	-0.04744746203203713
ENSMUST00000025350.10	-1.3605146227194866
ENSMUST00000037763.11	-1.8881355605355088
ENSMUST00000037011.6	-3.3340399061821118
ENSMUST00000236216.2	-1.5100589393197754
ENSMUST00000072835.7	-2.5230834661673227
ENSMUST00000036226.6	-4.552148589661499
ENSMUST00000151189.2	-0.22419833668875006
ENSMUST00000035804.9	-0.902977512974368
ENSMUST00000025357.9	0.15711884398829135
ENSMUST00000049388.9	-0.08397855909383979
ENSMUST00000076043.13	-3.592622785536576
ENSMUST00000163590.9	-1.297626461456273
ENSMUST00000180611.8	-2.1456925491184005
ENSMUST00000148989.3	-4.297345668724134
ENSMUST00000025385.7	-0.2845435978287937
ENSMUST00000025409.9	-1.8300584224555618
ENSMUST00000037850.7	-0.5412752736284452
ENSMUST00000165032.9	-0.9630939502693731
ENSMUST00000025419.9	1.1666447808437581
ENSMUST00000049811.8	-0.8995486084216291
ENSMUST00000237880.2	-1.4505545388314693
ENSMUST00000064763.7	-2.983311125475021
ENSMUST00000237355.2	-1.6764311485757242
ENSMUST00000066208.13	-0.0874938071911451
ENSMUST00000025486.9	-1.2347533167898668
ENSMUST00000025488.15	-1.7573066595396272
ENSMUST00000025490.10	-1.4935488403357664
ENSMUST00000115366.3	-1.5386741820164471
ENSMUST00000025503.10	-0.6217575710554956
ENSMUST00000042710.8	-1.9133688785031082
ENSMUST00000025505.7	-1.328025730757525
ENSMUST00000130360.2	-3.9841884912001495
ENSMUST00000237783.2	-2.293507587231216
ENSMUST00000115274.2	-1.4513029283149872
ENSMUST00000091884.6	-2.9800601349216955
ENSMUST00000146409.8	-4.015331644223615
ENSMUST00000063307.6	-1.4592646298362424
ENSMUST00000166990.8	-0.7940460023798699
ENSMUST00000025472.7	-2.726619607630218
ENSMUST00000062991.9	-2.5382032182186207
ENSMUST00000120472.2	-1.0937322776492284
ENSMUST00000166783.3	-1.3644314720966575
ENSMUST00000053640.5	-3.652579080823882
ENSMUST00000048688.8	-1.1306614270617745
ENSMUST00000025474.14	-1.2040808345929983
ENSMUST00000237004.2	-1.6719729231016245
ENSMUST00000025484.9	-1.344718398340664
ENSMUST00000237400.2	-1.0447679770638159
ENSMUST00000235343.2	-0.15306315062988887
ENSMUST00000224056.3	-3.6446099021521365
ENSMUST00000235822.2	-4.292645253811873
ENSMUST00000025394.14	2.027598571354901
ENSMUST00000048260.15	-1.2351329036242353
ENSMUST00000025399.9	-2.0979361273821473
ENSMUST00000025403.8	-1.0204999519757152
ENSMUST00000001513.8	-2.533646085096401
ENSMUST00000025408.10	-0.17201752369999312
ENSMUST00000115050.10	-2.408113151676917
ENSMUST00000097542.4	-0.7699672912023515
ENSMUST00000122412.2	-1.27160586023654
ENSMUST00000025421.9	-1.0260452417061996
ENSMUST00000042852.7	-3.0154861129192057
ENSMUST00000009679.11	-1.289581342061083
ENSMUST00000066717.12	-2.259810912005929
ENSMUST00000121693.8	-1.1098542636022082
ENSMUST00000121674.9	-3.7195370617630448
ENSMUST00000074058.11	-0.09708560527641058
ENSMUST00000025393.14	-2.0567668917743744
ENSMUST00000041138.3	-3.361534454827226
ENSMUST00000025439.5	-0.7213915608539063
ENSMUST00000074157.13	-1.4517986033942312
ENSMUST00000041053.11	0.3512597432400237
ENSMUST00000066532.5	-1.6698716475468518
ENSMUST00000039608.9	-0.3764915004045074
ENSMUST00000026999.10	-3.3164866286249444
ENSMUST00000165559.3	-2.1274484438142323
ENSMUST00000097522.11	-1.8209588665989125
ENSMUST00000114777.10	-1.235475698080672
ENSMUST00000026495.15	-0.11322051362090128
ENSMUST00000114741.4	-1.31516346551788
ENSMUST00000025430.11	-4.0396120850574695
ENSMUST00000070219.9	-3.4619129708229646
ENSMUST00000066743.11	-3.5117564262648067
ENSMUST00000145963.9	0.3677262573737084
ENSMUST00000036229.13	-2.3321938854365296
ENSMUST00000171238.8	-3.352379714978478
ENSMUST00000060303.10	-3.6982609888651616
ENSMUST00000060223.4	-3.725078488968837
ENSMUST00000160180.9	2.2776544532299345
ENSMUST00000025547.4	-1.870841607200851
ENSMUST00000070116.12	-3.8548531454356882
ENSMUST00000023828.9	-0.5213662296690006
ENSMUST00000025515.7	-2.7772641297671465
ENSMUST00000025751.11	-2.9296603882383954
ENSMUST00000025835.6	0.06403742822408881
ENSMUST00000113997.9	-2.1589826046141423
ENSMUST00000025856.17	-0.8502513356138216
ENSMUST00000113972.9	-4.5384539839540095
ENSMUST00000072055.13	-1.1436269033896356
ENSMUST00000145791.8	1.1653661309694028
ENSMUST00000117831.8	0.04511257200379347
ENSMUST00000008893.9	1.20714248530996
ENSMUST00000046094.6	1.5911054734965677
ENSMUST00000025740.8	-1.0306459681701734
ENSMUST00000025773.5	0.7568824064798279
ENSMUST00000236794.2	0.3717963480902434
ENSMUST00000056888.13	-0.8272859822871605
ENSMUST00000088737.11	-0.2580617442126867
ENSMUST00000047898.14	-2.1885510188430524
ENSMUST00000048197.10	1.4443985174918705
ENSMUST00000068004.13	-0.43341151946664164
ENSMUST00000113822.3	-1.9365747517134257
ENSMUST00000182821.8	-2.955223798930353
ENSMUST00000006625.8	-1.864472173258143
ENSMUST00000119694.3	0.1957129366259624
ENSMUST00000025851.4	-0.7044859067185327
ENSMUST00000236152.2	0.30957862528168256
ENSMUST00000025818.8	-2.6309765544431047
ENSMUST00000025811.6	0.8073091500309786
ENSMUST00000025804.7	1.3166699530775114
ENSMUST00000116563.8	0.08326608719380761
ENSMUST00000025786.9	-0.9324601475652464
ENSMUST00000025762.16	1.0068260501760178
ENSMUST00000025759.9	0.21853867996374587
ENSMUST00000159759.3	-2.369869934832083
ENSMUST00000179549.3	-5.129154664014058
ENSMUST00000166303.9	-1.2066048902485893
ENSMUST00000209469.2	-0.4172547240031532
ENSMUST00000235575.2	-2.662740291889186
ENSMUST00000025867.6	-2.809232036295911
ENSMUST00000169854.2	-0.9892064304224018
ENSMUST00000113615.9	-0.20796999617391515
ENSMUST00000004156.10	-1.714116286562622
ENSMUST00000049295.15	-2.605963002432976
ENSMUST00000081496.6	-0.3651950176354387
ENSMUST00000236978.2	-0.057979022455389065
ENSMUST00000025728.13	-0.22744266244611622
ENSMUST00000025732.14	-1.5489239437408029
ENSMUST00000136983.8	-2.1259046746253065
ENSMUST00000025891.11	0.41527583796637946
ENSMUST00000138532.8	-0.9501654571967671
ENSMUST00000007482.8	-0.573580714902805
ENSMUST00000025713.12	0.07117244836826943
ENSMUST00000025707.9	-0.15067733844513523
ENSMUST00000025893.7	1.4022229991398256
ENSMUST00000025695.10	-0.02918931836001461
ENSMUST00000045351.13	0.28991482471032226
ENSMUST00000025684.4	-2.173188646242714
ENSMUST00000025897.13	-1.4424278688954761
ENSMUST00000113489.8	-1.9408606790153835
ENSMUST00000025904.12	-0.18407767516254048
ENSMUST00000025906.12	-0.8187261022976502
ENSMUST00000166115.9	0.8943596520009492
ENSMUST00000238184.2	2.385583102065357
ENSMUST00000070850.8	0.22244204450943694
ENSMUST00000025679.11	-0.5470586302898248
ENSMUST00000039758.6	1.2197610591958237
ENSMUST00000025675.11	-0.9106517613086716
ENSMUST00000066646.12	-1.837132600024234
ENSMUST00000165965.8	-1.654207866017058
ENSMUST00000025924.4	-1.9128857905098473
ENSMUST00000088169.7	0.18253474493945043
ENSMUST00000025668.9	-1.3048222407490837
ENSMUST00000025925.11	-0.1480340631312347
ENSMUST00000176381.8	-0.6104484207938693
ENSMUST00000010241.14	-0.7397692261858666
ENSMUST00000172175.3	-3.9300051298474354
ENSMUST00000096751.11	-1.7066596334155286
ENSMUST00000096753.5	-2.4067198290789906
ENSMUST00000096259.6	-1.6724344072426856
ENSMUST00000166407.9	0.9905167041784686
ENSMUST00000096246.5	0.32941778360246565
ENSMUST00000096243.7	0.8444834826976915
ENSMUST00000224272.2	0.7536074395287105
ENSMUST00000096240.3	-1.6663683760852879
ENSMUST00000096239.7	-3.803162084742594
ENSMUST00000092955.11	2.132718395405655
ENSMUST00000049948.6	-1.1602848183557586
ENSMUST00000113161.10	-0.8207933777480105
ENSMUST00000025567.9	-0.5004484161004279
ENSMUST00000010807.6	0.05743125040974928
ENSMUST00000156291.2	-3.7805993068558443
ENSMUST00000040372.14	4.375570467989106
ENSMUST00000039327.11	-2.551445748662571
ENSMUST00000025570.8	-0.8225398630174698
ENSMUST00000237321.2	-1.7806283374515448
ENSMUST00000154383.2	1.7972225381140905
ENSMUST00000237814.2	0.13045249793510177
ENSMUST00000235927.2	-3.147423914067705
ENSMUST00000025645.14	-2.0579653870616434
ENSMUST00000038128.15	-1.1493386880812828
ENSMUST00000025642.14	-0.08138169254936997
ENSMUST00000167199.3	-2.858760933501569
ENSMUST00000075304.14	-1.1192378469265403
ENSMUST00000061618.9	-0.5879532481954983
ENSMUST00000045521.9	-2.7274404958543634
ENSMUST00000144662.8	-4.0866723857321
ENSMUST00000038627.9	-3.6202458060605
ENSMUST00000052011.15	-1.857807674584211
ENSMUST00000025541.6	-1.4069270044314217
ENSMUST00000068156.8	-1.518727159005543
ENSMUST00000174236.8	-3.121015601598213
ENSMUST00000025617.4	0.5198272541546366
ENSMUST00000025631.7	-1.5886764007609522
ENSMUST00000042392.14	0.7340599364400222
ENSMUST00000062753.3	-1.3191882893644578
ENSMUST00000237651.2	-1.5888124018261887
ENSMUST00000052556.5	-1.5310280910375218
ENSMUST00000096194.9	-2.331495021446636
ENSMUST00000036884.3	-1.994565183833266
ENSMUST00000087556.7	-1.0821617001103003
ENSMUST00000081333.11	1.0510987033582975
ENSMUST00000025815.10	0.0026073904082686006
ENSMUST00000049400.15	-3.317852404419203
ENSMUST00000176030.8	-1.956669515712874
ENSMUST00000167487.8	-1.36754932622916
ENSMUST00000076219.7	-1.8933325637088896
ENSMUST00000165566.8	-1.5863897346684597
ENSMUST00000025875.5	-1.2338461679677648
ENSMUST00000045674.4	-3.166449368820229
ENSMUST00000050148.5	-1.4267046481456174
ENSMUST00000025696.5	-0.3965698639681873
ENSMUST00000064393.6	-0.9821853212192186
ENSMUST00000025705.7	-1.3477954164833545
ENSMUST00000143467.8	-0.39976410128834267
ENSMUST00000016640.8	-1.8353717021082252
ENSMUST00000043610.13	-1.98188747908167
ENSMUST00000159692.8	-0.4241814760385848
ENSMUST00000025739.14	-1.1543166639907712
ENSMUST00000025778.9	-0.31724448503306
ENSMUST00000065067.14	-1.5713788726176454
ENSMUST00000066039.8	-5.168470731110614
ENSMUST00000099514.10	-1.8761989298791615
ENSMUST00000025827.10	-3.314250959937288
ENSMUST00000235594.2	-0.05410408914633836
ENSMUST00000235412.2	-1.3550886281205772
ENSMUST00000013807.8	-2.6177489318414033
ENSMUST00000039631.10	-0.2620564500516709
ENSMUST00000025691.13	-2.151613026674947
ENSMUST00000178114.2	-0.8958386215409212
ENSMUST00000112460.3	-1.7677847625177936
ENSMUST00000087341.7	-1.6496618695960918
ENSMUST00000225411.2	0.32883533147030947
ENSMUST00000169036.9	-0.5727011022022371
ENSMUST00000087321.4	-4.808226397269839
ENSMUST00000025729.12	-1.865531328245429
ENSMUST00000099494.4	-1.2728127975505572
ENSMUST00000079754.11	-2.9940338649152642
ENSMUST00000024078.15	1.191698078168776
ENSMUST00000012587.4	-1.643622510929129
ENSMUST00000025944.9	-1.979505527721364
ENSMUST00000226068.2	-0.6536795837611986
ENSMUST00000169673.3	-1.6390954572346865
ENSMUST00000054098.4	-2.5883415698322203
ENSMUST00000182481.8	-2.7415576322860913
ENSMUST00000025963.8	-1.7498566754051907
ENSMUST00000037302.6	-1.0378181666560822
ENSMUST00000025965.12	-1.3229168184105349
ENSMUST00000025979.13	-1.5539252112171607
ENSMUST00000135795.8	0.23882717142449605
ENSMUST00000025983.13	-2.9224341056382412
ENSMUST00000050092.7	-3.8952361717523596
ENSMUST00000237871.2	-0.8372325214908192
ENSMUST00000059672.9	-1.8759154122173638
ENSMUST00000067795.13	-4.076921088684769
ENSMUST00000059231.4	-3.2248906239782853
ENSMUST00000038677.5	-0.9716723534746653
ENSMUST00000011896.8	-0.5943779900466174
ENSMUST00000026154.9	1.1537597087585865
ENSMUST00000171561.8	-1.0033576451799906
ENSMUST00000026170.3	-1.732049139815221
ENSMUST00000051772.10	0.4452825745235149
ENSMUST00000235932.2	0.2689378662823859
ENSMUST00000061111.10	0.09230768657710017
ENSMUST00000169536.8	-1.5304668412173228
ENSMUST00000162004.8	-0.4843688475161431
ENSMUST00000026196.14	-0.2421360566594401
ENSMUST00000081079.6	-1.6226900547565384
ENSMUST00000045562.6	-0.5060024774390868
ENSMUST00000112047.10	0.44665668103737477
ENSMUST00000212396.2	-2.2869596089732998
ENSMUST00000170801.8	-2.43124166898909
ENSMUST00000026217.11	-1.1140804784562373
ENSMUST00000079033.6	-0.8588014388428459
ENSMUST00000041331.4	-2.2029213069087574
ENSMUST00000040455.5	-1.2934367770350674
ENSMUST00000096053.6	-2.5354845880659167
ENSMUST00000026225.15	-2.989764497943651
ENSMUST00000039016.14	-2.360611411825504
ENSMUST00000062213.13	0.0670591486812123
ENSMUST00000046869.11	0.49850344239821953
ENSMUST00000070215.8	0.4773299398710206
ENSMUST00000026243.5	-2.597616981333596
ENSMUST00000099393.4	-3.260630648170297
ENSMUST00000056931.14	-0.3814954818558149
ENSMUST00000165017.2	-2.1500590355909117
ENSMUST00000026254.14	-1.052952057173888
ENSMUST00000073116.13	-0.05992233938771506
ENSMUST00000026256.9	-1.213212717956196
ENSMUST00000235485.2	-0.5882574826450165
ENSMUST00000128041.8	0.42127459645578297
ENSMUST00000040270.6	-1.1540510113302582
ENSMUST00000111867.9	-0.013777794872859853
ENSMUST00000026008.9	-2.592639495339769
ENSMUST00000026009.10	-0.3331385708631813
ENSMUST00000026011.8	-0.24580152398388377
ENSMUST00000138302.9	-2.761846964471922
ENSMUST00000168536.9	-1.8028503909635027
ENSMUST00000037636.4	-1.2999935021693396
ENSMUST00000026032.7	-2.5889400100852376
ENSMUST00000081619.10	-3.38459109582605
ENSMUST00000049369.16	-0.618188251963793
ENSMUST00000051691.8	-1.1265247760719226
ENSMUST00000099353.6	-2.787057859682355
ENSMUST00000111741.10	-2.3478905109378396
ENSMUST00000111737.3	-1.1508938521401177
ENSMUST00000025997.7	0.20844063493788018
ENSMUST00000038287.7	-3.4751608193109997
ENSMUST00000025930.10	-1.329754279740654
ENSMUST00000074371.13	-0.8118663967689803
ENSMUST00000135402.4	-0.2575833096418362
ENSMUST00000169861.9	-3.948658124584433
ENSMUST00000235957.2	-1.6930736165884126
ENSMUST00000043150.6	-1.827673988348109
ENSMUST00000224897.2	-0.6048827874208971
ENSMUST00000095950.3	-0.4280073101419486
ENSMUST00000111657.11	-2.2643721516683057
ENSMUST00000026062.10	-2.2589367818291266
ENSMUST00000071423.7	-2.5756786021009295
ENSMUST00000118592.8	-2.5051549398277393
ENSMUST00000111546.8	-0.6122389260717142
ENSMUST00000036407.6	-2.3999511922101306
ENSMUST00000026073.14	-2.1420659299116838
ENSMUST00000026076.14	-2.0346008398745346
ENSMUST00000066285.6	-3.4360931206475582
ENSMUST00000047511.15	-3.3853199080852696
ENSMUST00000099274.4	-3.57989919218511
ENSMUST00000081790.15	-2.1494229359876846
ENSMUST00000088237.6	-3.0602818073724887
ENSMUST00000025955.8	-2.301034069389561
ENSMUST00000025961.7	0.4999276270798846
ENSMUST00000003313.10	-1.4708647630521854
ENSMUST00000004428.14	-1.6753834343354075
ENSMUST00000191497.2	-3.9384773012669227
ENSMUST00000069520.11	-0.22007446671641662
ENSMUST00000033486.6	1.1144694240233806
ENSMUST00000043045.10	1.5520624659824036
ENSMUST00000033490.13	-2.724881590544735
ENSMUST00000077680.10	-3.1920801560191845
ENSMUST00000115675.9	-0.14735132257360137
ENSMUST00000115667.10	-1.8796009956574344
ENSMUST00000033498.11	0.18028949847770825
ENSMUST00000115638.10	-2.086438510549969
ENSMUST00000033506.13	-1.9305735703090923
ENSMUST00000115619.8	1.990532141616311
ENSMUST00000239441.2	-2.4081729288091016
ENSMUST00000033509.15	-0.6689288397843048
ENSMUST00000077595.12	1.4409645481237965
ENSMUST00000015486.7	-2.5779521604249784
ENSMUST00000033519.3	0.35869412713005333
ENSMUST00000044598.14	-1.9519375780665844
ENSMUST00000115524.8	-3.984456624142559
ENSMUST00000115513.9	-3.730877529348806
ENSMUST00000033313.3	-0.27741610352563917
ENSMUST00000096495.11	-1.4101085911969828
ENSMUST00000000804.7	-2.1283696755487376
ENSMUST00000026013.6	-1.6151743575515332
ENSMUST00000026016.13	-1.1402676602441233
ENSMUST00000044484.13	-2.3288905909106945
ENSMUST00000044138.8	-2.2643675827017193
ENSMUST00000072451.11	-0.35660024581591404
ENSMUST00000033372.13	-2.446169540776094
ENSMUST00000115384.9	-4.396381503514688
ENSMUST00000116621.2	0.2643119600980621
ENSMUST00000115374.8	-1.088530546715124
ENSMUST00000033380.7	-0.24883992096384822
ENSMUST00000001155.11	0.8396984320335202
ENSMUST00000009550.14	-3.2480360079814865
ENSMUST00000115333.9	-3.850073940885728
ENSMUST00000035766.13	-2.4586483656596583
ENSMUST00000033419.13	-0.7940834729705178
ENSMUST00000033418.8	-1.5751112504556688
ENSMUST00000016383.10	-0.8487171823937727
ENSMUST00000073339.7	-0.5694685227284536
ENSMUST00000016463.4	0.25770852692055013
ENSMUST00000240546.1	-0.31261698498528145
ENSMUST00000115248.10	-1.520657028672529
ENSMUST00000115239.10	0.4956372413281891
ENSMUST00000115231.4	1.2551326701480032
ENSMUST00000076265.13	-2.1657642482078803
ENSMUST00000016553.5	-2.426677029038396
ENSMUST00000049740.3	-4.809492259481506
ENSMUST00000016678.14	0.20884606989800225
ENSMUST00000016681.15	-1.0926201296091616
ENSMUST00000047037.15	-0.9591171539240536
ENSMUST00000115094.8	-3.010199856042721
ENSMUST00000115073.9	-1.0738257512342044
ENSMUST00000101616.9	-0.38403549925539765
ENSMUST00000001202.15	-0.49193807014127444
ENSMUST00000037960.11	-0.4834100328044695
ENSMUST00000136348.8	-3.4764662229504246
ENSMUST00000114958.8	-4.223701923307481
ENSMUST00000114912.8	-2.4783735088643595
ENSMUST00000053593.8	-0.38586557027063273
ENSMUST00000114876.9	-0.6800433549428881
ENSMUST00000114871.2	-2.8144033959949226
ENSMUST00000033450.3	-1.3969896574279832
ENSMUST00000078944.13	-1.6642352227500887
ENSMUST00000026723.9	0.8132587785745465
ENSMUST00000071023.12	-1.8667668724001547
ENSMUST00000023836.4	-1.1072903483901964
