bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000021466	ENSG00000168542	ENSMUSG00000026043	73.2585	98.7359	26.7415	46.3293	84.7484	53.6707	87.3879	99.9773	12.6121	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021466__ENSG00000168542__ENSMUSG00000026043.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021466__ENSG00000168542__ENSMUSG00000026043.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021466__ENSG00000168542__ENSMUSG00000026043.CDS.aln.fa
ENSBTAG00000047706	ENSG00000168556	ENSMUSG00000063049	29.3666	97.6438	70.6334	20.5504	79.0456	79.4496	73.9396	94.5991	26.0604	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000047706__ENSG00000168556__ENSMUSG00000063049.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000047706__ENSG00000168556__ENSMUSG00000063049.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000047706__ENSG00000168556__ENSMUSG00000063049.CDS.aln.fa
ENSBTAG00000000957	ENSG00000168564	ENSMUSG00000038069	33.1709	83.0372	66.8291	42.4046	91.2121	57.5954	33.8136	92.277	66.1864	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000957__ENSG00000168564__ENSMUSG00000038069.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000957__ENSG00000168564__ENSMUSG00000038069.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000957__ENSG00000168564__ENSMUSG00000038069.CDS.aln.fa
ENSBTAG00000014861	ENSG00000168575	ENSMUSG00000037656	56.3048	98.2027	43.6952	57.598	95.8333	42.402	81.6567	99.7803	18.3433	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014861__ENSG00000168575__ENSMUSG00000037656.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014861__ENSG00000168575__ENSMUSG00000037656.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014861__ENSG00000168575__ENSMUSG00000037656.CDS.aln.fa
ENSBTAG00000019660	ENSG00000168591	ENSMUSG00000034757	62.584	92.6523	37.416	34.5049	79.1995	65.4951	87.6366	99.8968	12.3634	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019660__ENSG00000168591__ENSMUSG00000034757.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019660__ENSG00000168591__ENSMUSG00000034757.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019660__ENSG00000168591__ENSMUSG00000034757.CDS.aln.fa
ENSBTAG00000021523	ENSG00000168610	ENSMUSG00000004040	53.1155	94.1098	46.8845	53.0169	86.8817	46.9831	89.2924	100.0	10.7076	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021523__ENSG00000168610__ENSMUSG00000004040.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021523__ENSG00000168610__ENSMUSG00000004040.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021523__ENSG00000168610__ENSMUSG00000004040.CDS.aln.fa
ENSBTAG00000000959	ENSG00000168612	ENSMUSG00000017764	12.0148	84.6753	87.9852	22.4791	89.4762	77.5209	67.0577	90.5434	32.9423	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000959__ENSG00000168612__ENSMUSG00000017764.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000959__ENSG00000168612__ENSMUSG00000017764.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000959__ENSG00000168612__ENSMUSG00000017764.CDS.aln.fa
ENSBTAG00000017455	ENSG00000168615	ENSMUSG00000031555	61.5205	93.8367	38.4795	28.8859	86.9432	71.1141	77.8197	97.1499	22.1803	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017455__ENSG00000168615__ENSMUSG00000031555.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017455__ENSG00000168615__ENSMUSG00000031555.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017455__ENSG00000168615__ENSMUSG00000031555.CDS.aln.fa
ENSBTAG00000018893	ENSG00000168710	ENSMUSG00000027893	77.4748	99.2417	22.5252	79.5958	98.3165	20.4042	94.3294	100.0	5.6706	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018893__ENSG00000168710__ENSMUSG00000027893.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018893__ENSG00000168710__ENSMUSG00000027893.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018893__ENSG00000168710__ENSMUSG00000027893.CDS.aln.fa
ENSBTAG00000015648	ENSG00000168724	ENSMUSG00000044224	30.5268	69.2199	69.4732	38.7658	90.5473	61.2342	78.2592	95.4227	21.7408	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015648__ENSG00000168724__ENSMUSG00000044224.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015648__ENSG00000168724__ENSMUSG00000044224.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015648__ENSG00000168724__ENSMUSG00000044224.CDS.aln.fa
ENSBTAG00000005275	ENSG00000168734	ENSMUSG00000035268	58.5531	96.7727	41.4469	29.107	87.9968	70.893	89.0332	100.0	10.9668	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005275__ENSG00000168734__ENSMUSG00000035268.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005275__ENSG00000168734__ENSMUSG00000035268.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005275__ENSG00000168734__ENSMUSG00000035268.CDS.aln.fa
ENSBTAG00000021920	ENSG00000168758	ENSMUSG00000026121	64.5569	98.0229	35.4431	32.0038	94.8918	67.9962	75.9042	94.5783	24.0958	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021920__ENSG00000168758__ENSMUSG00000026121.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021920__ENSG00000168758__ENSMUSG00000026121.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021920__ENSG00000168758__ENSMUSG00000026121.CDS.aln.fa
ENSBTAG00000017682	ENSG00000168769	ENSMUSG00000040943	36.8969	95.0448	63.1031	57.9582	93.389	42.0418	75.1811	99.2866	24.8189	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017682__ENSG00000168769__ENSMUSG00000040943.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017682__ENSG00000168769__ENSMUSG00000040943.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017682__ENSG00000168769__ENSMUSG00000040943.CDS.aln.fa
ENSBTAG00000014005	ENSG00000168781	ENSMUSG00000033526	63.2841	97.1648	36.7159	67.9204	93.2099	32.0796	83.0591	99.0398	16.9409	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014005__ENSG00000168781__ENSMUSG00000033526.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014005__ENSG00000168781__ENSMUSG00000033526.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014005__ENSG00000168781__ENSMUSG00000033526.CDS.aln.fa
ENSBTAG00000012343	ENSG00000168785	ENSMUSG00000028152	36.8347	78.7141	63.1653	19.5927	89.6199	80.4073	74.6351	90.9009	25.3649	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012343__ENSG00000168785__ENSMUSG00000028152.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012343__ENSG00000168785__ENSMUSG00000028152.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012343__ENSG00000168785__ENSMUSG00000028152.CDS.aln.fa
ENSBTAG00000025167	ENSG00000168792	ENSMUSG00000000686	32.6523	87.3916	67.3477	54.636	93.9024	45.364	84.8614	100.0	15.1386	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000025167__ENSG00000168792__ENSMUSG00000000686.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000025167__ENSG00000168792__ENSMUSG00000000686.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000025167__ENSG00000168792__ENSMUSG00000000686.CDS.aln.fa
ENSBTAG00000007761	ENSG00000168795	ENSMUSG00000049657	38.6856	96.4444	61.3144	33.4652	94.9303	66.5348	84.8722	98.3193	15.1278	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007761__ENSG00000168795__ENSMUSG00000049657.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007761__ENSG00000168795__ENSMUSG00000049657.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007761__ENSG00000168795__ENSMUSG00000049657.CDS.aln.fa
ENSBTAG00000001654	ENSG00000168807	ENSMUSG00000041308	14.6959	87.8722	85.3041	6.6132	75.3769	93.3868	86.327	98.3597	13.673	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001654__ENSG00000168807__ENSMUSG00000041308.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001654__ENSG00000168807__ENSMUSG00000041308.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001654__ENSG00000168807__ENSMUSG00000041308.CDS.aln.fa
ENSBTAG00000014123	ENSG00000168813	ENSMUSG00000044452	43.0444	87.4602	56.9556	83.1325	99.6337	16.8675	81.5014	99.8957	18.4986	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014123__ENSG00000168813__ENSMUSG00000044452.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014123__ENSG00000168813__ENSMUSG00000044452.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014123__ENSG00000168813__ENSMUSG00000044452.CDS.aln.fa
ENSBTAG00000005711	ENSG00000168824	ENSMUSG00000029126	24.7342	95.6667	75.2658	29.0813	73.1618	70.9187	70.6951	93.7016	29.3049	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005711__ENSG00000168824__ENSMUSG00000029126.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005711__ENSG00000168824__ENSMUSG00000029126.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005711__ENSG00000168824__ENSMUSG00000029126.CDS.aln.fa
ENSBTAG00000014680	ENSG00000168826	ENSMUSG00000029127	36.3406	88.6887	63.6594	30.1935	89.5366	69.8065	75.4296	99.4017	24.5704	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014680__ENSG00000168826__ENSMUSG00000029127.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014680__ENSG00000168826__ENSMUSG00000029127.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014680__ENSG00000168826__ENSMUSG00000029127.CDS.aln.fa
ENSBTAG00000027795	ENSG00000168827	ENSMUSG00000021666	16.3226	76.9014	83.6774	24.5998	80.9524	75.4002	58.5008	98.1911	41.4992	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000027795__ENSG00000168827__ENSMUSG00000021666.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000027795__ENSG00000168827__ENSMUSG00000021666.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000027795__ENSG00000168827__ENSMUSG00000021666.CDS.aln.fa
ENSBTAG00000003570	ENSG00000168872	ENSMUSG00000015023	36.6968	90.8479	63.3032	37.6136	97.0238	62.3864	90.4877	99.6556	9.5123	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003570__ENSG00000168872__ENSMUSG00000015023.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003570__ENSG00000168872__ENSMUSG00000015023.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003570__ENSG00000168872__ENSMUSG00000015023.CDS.aln.fa
ENSBTAG00000024000	ENSG00000168874	ENSMUSG00000037621	25.5128	74.4728	74.4872	30.3773	85.016	69.6227	78.0828	94.9123	21.9172	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024000__ENSG00000168874__ENSMUSG00000037621.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024000__ENSG00000168874__ENSMUSG00000037621.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024000__ENSG00000168874__ENSMUSG00000037621.CDS.aln.fa
ENSBTAG00000009176	ENSG00000168876	ENSMUSG00000031931	36.4825	87.0754	63.5175	39.328	77.7269	60.672	87.3867	99.8611	12.6133	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009176__ENSG00000168876__ENSMUSG00000031931.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009176__ENSG00000168876__ENSMUSG00000031931.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009176__ENSG00000168876__ENSMUSG00000031931.CDS.aln.fa
ENSBTAG00000015126	ENSG00000168884	ENSMUSG00000059866	31.391	96.8814	68.609	40.5189	88.3162	59.4811	78.4223	100.0	21.5777	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015126__ENSG00000168884__ENSMUSG00000059866.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015126__ENSG00000168884__ENSMUSG00000059866.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015126__ENSG00000168884__ENSMUSG00000059866.CDS.aln.fa
ENSBTAG00000018289	ENSG00000168890	ENSMUSG00000055912	51.9665	83.2248	48.0335	46.9362	87.4251	53.0638	81.2358	98.4795	18.7642	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018289__ENSG00000168890__ENSMUSG00000055912.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018289__ENSG00000168890__ENSMUSG00000055912.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018289__ENSG00000168890__ENSMUSG00000055912.CDS.aln.fa
ENSBTAG00000018285	ENSG00000168899	ENSMUSG00000073002	64.95	93.908	35.05	21.8954	99.0338	78.1046	71.4733	97.3753	28.5267	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018285__ENSG00000168899__ENSMUSG00000073002.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018285__ENSG00000168899__ENSMUSG00000073002.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018285__ENSG00000168899__ENSMUSG00000073002.CDS.aln.fa
ENSBTAG00000000539	ENSG00000168904	ENSMUSG00000030556	12.5046	78.5597	87.4954	58.0341	96.1538	41.9659	89.6739	100.0	10.3261	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000539__ENSG00000168904__ENSMUSG00000030556.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000539__ENSG00000168904__ENSMUSG00000030556.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000539__ENSG00000168904__ENSMUSG00000030556.CDS.aln.fa
ENSBTAG00000020873	ENSG00000168906	ENSMUSG00000053907	43.9676	90.1029	56.0324	52.7439	99.187	47.2561	90.0515	98.5507	9.9485	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020873__ENSG00000168906__ENSMUSG00000053907.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020873__ENSG00000168906__ENSMUSG00000053907.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020873__ENSG00000168906__ENSMUSG00000053907.CDS.aln.fa
ENSBTAG00000016137	ENSG00000168916	ENSMUSG00000052713	57.8443	98.1428	42.1557	47.3788	93.8214	52.6212	89.9478	99.956	10.0522	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016137__ENSG00000168916__ENSMUSG00000052713.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016137__ENSG00000168916__ENSMUSG00000052713.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016137__ENSG00000168916__ENSMUSG00000052713.CDS.aln.fa
ENSBTAG00000020108	ENSG00000168924	ENSMUSG00000005299	32.5847	95.9259	67.4153	21.5374	88.2284	78.4626	77.5827	97.4615	22.4173	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020108__ENSG00000168924__ENSMUSG00000005299.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020108__ENSG00000168924__ENSMUSG00000005299.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020108__ENSG00000168924__ENSMUSG00000005299.CDS.aln.fa
ENSBTAG00000011042	ENSG00000168936	ENSMUSG00000019295	42.7162	95.8213	57.2838	20.2368	91.0417	79.7632	84.5006	99.5471	15.4994	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011042__ENSG00000168936__ENSMUSG00000019295.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011042__ENSG00000168936__ENSMUSG00000019295.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011042__ENSG00000168936__ENSMUSG00000019295.CDS.aln.fa
ENSBTAG00000001568	ENSG00000168938	ENSMUSG00000024538	46.1819	92.787	53.8181	41.9626	92.2481	58.0374	74.5563	92.963	25.4437	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001568__ENSG00000168938__ENSMUSG00000024538.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001568__ENSG00000168938__ENSMUSG00000024538.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001568__ENSG00000168938__ENSMUSG00000024538.CDS.aln.fa
ENSBTAG00000013184	ENSG00000168944	ENSMUSG00000048799	62.9842	98.8095	37.0158	17.9643	76.6032	82.0357	86.7564	99.8655	13.2436	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013184__ENSG00000168944__ENSMUSG00000048799.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013184__ENSG00000168944__ENSMUSG00000048799.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013184__ENSG00000168944__ENSMUSG00000048799.CDS.aln.fa
ENSBTAG00000021319	ENSG00000168958	ENSMUSG00000026150	67.257	98.2041	32.743	49.1243	89.3868	50.8757	81.0637	96.516	18.9363	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021319__ENSG00000168958__ENSMUSG00000026150.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021319__ENSG00000168958__ENSMUSG00000026150.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021319__ENSG00000168958__ENSMUSG00000026150.CDS.aln.fa
ENSBTAG00000026919	ENSG00000168994	ENSMUSG00000021411	45.2073	95.2871	54.7927	18.2715	85.4344	81.7285	85.9195	100.0	14.0805	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026919__ENSG00000168994__ENSMUSG00000021411.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026919__ENSG00000168994__ENSMUSG00000021411.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026919__ENSG00000168994__ENSMUSG00000021411.CDS.aln.fa
ENSBTAG00000048286	ENSG00000169016	ENSMUSG00000057469	47.9593	96.4318	52.0407	26.6246	90.7514	73.3754	67.1339	92.3472	32.8661	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000048286__ENSG00000169016__ENSMUSG00000057469.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000048286__ENSG00000169016__ENSMUSG00000057469.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000048286__ENSG00000169016__ENSMUSG00000057469.CDS.aln.fa
ENSBTAG00000071642	ENSG00000169018	ENSMUSG00000032244	69.1568	98.7939	30.8432	74.8371	99.4161	25.1629	91.4544	100.0	8.5456	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000071642__ENSG00000169018__ENSMUSG00000032244.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000071642__ENSG00000169018__ENSMUSG00000032244.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000071642__ENSG00000169018__ENSMUSG00000032244.CDS.aln.fa
ENSBTAG00000001348	ENSG00000169019	ENSMUSG00000029213	30.5159	77.9505	69.4841	58.5784	98.0392	41.4216	74.4688	94.9309	25.5312	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001348__ENSG00000169019__ENSMUSG00000029213.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001348__ENSG00000169019__ENSMUSG00000029213.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001348__ENSG00000169019__ENSMUSG00000029213.CDS.aln.fa
ENSBTAG00000046786	ENSG00000169021	ENSMUSG00000038462	23.6341	73.1755	76.3659	9.6216	77.1014	90.3784	72.7072	91.7122	27.2928	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046786__ENSG00000169021__ENSMUSG00000038462.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046786__ENSG00000169021__ENSMUSG00000038462.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046786__ENSG00000169021__ENSMUSG00000038462.CDS.aln.fa
ENSBTAG00000021308	ENSG00000169047	ENSMUSG00000055980	47.4074	83.2892	52.5926	59.7435	91.1326	40.2565	85.2967	99.9198	14.7033	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021308__ENSG00000169047__ENSMUSG00000055980.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021308__ENSG00000169047__ENSMUSG00000055980.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021308__ENSG00000169047__ENSMUSG00000055980.CDS.aln.fa
ENSBTAG00000047855	ENSG00000169057	ENSMUSG00000031393	63.6476	97.2023	36.3524	17.4345	80.3618	82.5655	81.8875	97.7287	18.1125	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000047855__ENSG00000169057__ENSMUSG00000031393.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000047855__ENSG00000169057__ENSMUSG00000031393.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000047855__ENSG00000169057__ENSMUSG00000031393.CDS.aln.fa
ENSBTAG00000005092	ENSG00000169071	ENSMUSG00000021464	49.2885	97.561	50.7115	40.8183	97.294	59.1817	79.4804	95.4033	20.5196	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005092__ENSG00000169071__ENSMUSG00000021464.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005092__ENSG00000169071__ENSMUSG00000021464.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005092__ENSG00000169071__ENSMUSG00000021464.CDS.aln.fa
ENSBTAG00000005066	ENSG00000169087	ENSMUSG00000036450	25.7091	69.0579	74.2909	15.1539	83.3333	84.8461	45.6905	97.5956	54.3095	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005066__ENSG00000169087__ENSMUSG00000036450.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005066__ENSG00000169087__ENSMUSG00000036450.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005066__ENSG00000169087__ENSMUSG00000036450.CDS.aln.fa
ENSBTAG00000016823	ENSG00000169118	ENSMUSG00000032384	24.5356	92.6311	75.4644	56.5914	95.0142	43.4086	82.4315	98.5889	17.5685	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016823__ENSG00000169118__ENSMUSG00000032384.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016823__ENSG00000169118__ENSMUSG00000032384.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016823__ENSG00000169118__ENSMUSG00000032384.CDS.aln.fa
ENSBTAG00000050550	ENSG00000169122	ENSMUSG00000049119	36.0037	97.2961	63.9963	27.836	95.2041	72.164	66.8599	89.1925	33.1401	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000050550__ENSG00000169122__ENSMUSG00000049119.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000050550__ENSG00000169122__ENSMUSG00000049119.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000050550__ENSG00000169122__ENSMUSG00000049119.CDS.aln.fa
ENSBTAG00000006428	ENSG00000169131	ENSMUSG00000020364	25.1126	95.3984	74.8874	30.9045	84.6078	69.0955	83.5239	99.9452	16.4761	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006428__ENSG00000169131__ENSMUSG00000020364.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006428__ENSG00000169131__ENSMUSG00000020364.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006428__ENSG00000169131__ENSMUSG00000020364.CDS.aln.fa
ENSBTAG00000003457	ENSG00000169136	ENSMUSG00000038539	40.6513	92.3997	59.3487	67.4237	97.0137	32.5763	83.9773	99.4213	16.0227	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003457__ENSG00000169136__ENSMUSG00000038539.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003457__ENSG00000169136__ENSMUSG00000038539.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003457__ENSG00000169136__ENSMUSG00000038539.CDS.aln.fa
ENSBTAG00000023218	ENSG00000169139	ENSMUSG00000022674	40.724	87.9151	59.276	18.787	73.2689	81.213	75.032	89.5149	24.968	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023218__ENSG00000169139__ENSMUSG00000022674.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023218__ENSG00000169139__ENSMUSG00000022674.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023218__ENSG00000169139__ENSMUSG00000022674.CDS.aln.fa
ENSBTAG00000003438	ENSG00000169155	ENSMUSG00000026788	54.8795	94.4655	45.1205	20.5344	70.1321	79.4656	85.6899	97.9292	14.3101	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003438__ENSG00000169155__ENSMUSG00000026788.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003438__ENSG00000169155__ENSMUSG00000026788.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003438__ENSG00000169155__ENSMUSG00000026788.CDS.aln.fa
