transcript_id	predicted_halflife
ENSBTAT00000080382	-0.9997205392215162
ENSBTAT00000120380	-0.6542206310065887
ENSBTAT00000075523	-2.873835380841297
ENSBTAT00000065149	-3.121608657589995
ENSBTAT00000091055	-3.3034147972654537
ENSBTAT00000064352	0.8550946354228527
ENSBTAT00000134857	0.13849040014474198
ENSBTAT00000063193	0.09415724719830082
ENSBTAT00000082873	-0.7622665378044137
ENSBTAT00000000851	2.070667281690012
ENSBTAT00000095914	-0.11689873766551773
ENSBTAT00000014602	2.7914682296373234
ENSBTAT00000026080	1.7596245851687045
ENSBTAT00000022358	0.42907134582842366
ENSBTAT00000019923	-0.6810707778027628
ENSBTAT00000067401	0.6096776034247218
ENSBTAT00000024829	-0.44118764017307843
ENSBTAT00000075635	-0.02792859955767289
ENSBTAT00000052338	1.3890652833837458
ENSBTAT00000070528	-0.3048723483747273
ENSBTAT00000021360	0.7130936083026623
ENSBTAT00000105496	-0.2250004952669779
ENSBTAT00000107014	-3.1193140844565623
ENSBTAT00000006503	-1.0272469015831376
ENSBTAT00000006502	-0.43319691950000266
ENSBTAT00000077736	-1.0821241430725173
ENSBTAT00000117087	-0.049384912967037606
ENSBTAT00000014479	-1.8903376914723558
ENSBTAT00000103726	-3.9991918035704597
ENSBTAT00000097027	-0.5821491627502974
ENSBTAT00000018721	-2.5891475848025047
ENSBTAT00000006007	-2.7962742375713745
ENSBTAT00000075512	-0.8383531478608224
ENSBTAT00000084701	-1.691718663426301
ENSBTAT00000049376	-2.5346681085635807
ENSBTAT00000005148	-2.3264983900688088
ENSBTAT00000023103	-0.9243072900993072
ENSBTAT00000013967	-2.3771112268699945
ENSBTAT00000131451	-1.663608608025494
ENSBTAT00000135453	-1.6834815512431105
ENSBTAT00000048781	-2.6275747451038094
ENSBTAT00000124922	0.5531507487273124
ENSBTAT00000008991	-1.3513981292275081
ENSBTAT00000017246	-2.1434328847164963
ENSBTAT00000022353	-1.0811211675605967
ENSBTAT00000085217	-1.1809357487905148
ENSBTAT00000005542	-0.5362794391543143
ENSBTAT00000005539	-1.1952018290861002
ENSBTAT00000103689	-1.5314981426813505
ENSBTAT00000106595	-2.5956784770715693
ENSBTAT00000102069	-3.182262338450442
ENSBTAT00000023517	-3.985271961794251
ENSBTAT00000011898	-1.0142142532971252
ENSBTAT00000126303	0.3012574719199172
ENSBTAT00000039792	-0.7381990563766306
ENSBTAT00000132420	-0.8512597683138797
ENSBTAT00000026334	-1.0695273652452868
ENSBTAT00000128818	-1.0617825326286567
ENSBTAT00000007448	-1.2238415556825895
ENSBTAT00000069108	0.30146545570208727
ENSBTAT00000014026	-2.4972113098941975
ENSBTAT00000005802	-0.577140871474672
ENSBTAT00000151024	-1.4682180337219963
ENSBTAT00000147766	-0.6080201745898923
ENSBTAT00000128726	-3.09355043667598
ENSBTAT00000021304	-0.9053513255559772
ENSBTAT00000076255	-1.5023221511359544
ENSBTAT00000012530	-0.5805843137994712
ENSBTAT00000110037	-0.4884619697638899
ENSBTAT00000009904	1.504203758523493
ENSBTAT00000002690	-0.8524473907608787
ENSBTAT00000064437	-0.1289179822294195
ENSBTAT00000047936	-1.8682356195556264
ENSBTAT00000110660	-0.6346280460505341
ENSBTAT00000020304	-3.6386199285238328
ENSBTAT00000076308	-2.1865043308982735
ENSBTAT00000013363	-3.8177921196114752
ENSBTAT00000027369	-2.5935720314420854
ENSBTAT00000083455	-0.9368906889657219
ENSBTAT00000027362	-0.8292892266951286
ENSBTAT00000095775	-2.9726092848337755
ENSBTAT00000083983	-1.5257855022944085
ENSBTAT00000139597	-0.829620310710675
ENSBTAT00000028759	-0.927572992602343
ENSBTAT00000133943	-1.5572057137212265
ENSBTAT00000101609	-3.2680956526043117
ENSBTAT00000055094	-3.1391327067237764
ENSBTAT00000011714	-1.4200958930458352
ENSBTAT00000019464	-2.0284223788415403
ENSBTAT00000047316	-1.2596783915971699
ENSBTAT00000124640	-0.04208664064264955
ENSBTAT00000039673	3.1505676772898727
ENSBTAT00000120068	-2.4621999214128216
ENSBTAT00000083708	0.5773455272045137
ENSBTAT00000091386	-3.6834211960464263
ENSBTAT00000090677	-2.52286058937849
ENSBTAT00000081161	-3.7096620920584784
ENSBTAT00000005668	-1.1928547654997068
ENSBTAT00000128067	-1.6006549845128692
ENSBTAT00000083632	-2.348680865011926
ENSBTAT00000085769	-2.8687147939581767
ENSBTAT00000086949	-1.4321588795126143
ENSBTAT00000071244	-1.6296993822598136
ENSBTAT00000076791	-0.9149718706380602
ENSBTAT00000019302	-1.0463730229435495
ENSBTAT00000019303	0.40999344558428596
ENSBTAT00000139899	-0.9784983357057572
ENSBTAT00000085347	-1.0050888125359585
ENSBTAT00000000200	-2.7963189410137357
ENSBTAT00000073219	-3.207920164814669
ENSBTAT00000039647	-2.687076500018364
ENSBTAT00000072800	0.7589446350174759
ENSBTAT00000079657	-1.6375356883084407
ENSBTAT00000149383	-0.6858703369304634
ENSBTAT00000061481	-1.0566433458754478
ENSBTAT00000085787	0.5844163812371578
ENSBTAT00000067544	-1.9344266473146061
ENSBTAT00000000357	-0.9628193436051259
ENSBTAT00000039626	-0.05356788473572187
ENSBTAT00000061348	-0.9158302764801713
ENSBTAT00000012400	-2.031284610095408
ENSBTAT00000129025	-1.1657727564599343
ENSBTAT00000029282	-2.55285781517986
ENSBTAT00000109678	-2.826204080520112
ENSBTAT00000014028	-0.1993129135663001
ENSBTAT00000027443	-0.8602659207299127
ENSBTAT00000122920	0.05657895108907504
ENSBTAT00000078968	-1.0500369044310134
ENSBTAT00000104239	-1.9724748526618763
ENSBTAT00000027515	-3.7495493235285364
ENSBTAT00000106762	-2.582992140841262
ENSBTAT00000094983	-1.569520645890875
ENSBTAT00000031096	-1.4691278481519003
ENSBTAT00000003498	-1.4561694826336091
ENSBTAT00000019855	-0.19590648965134722
ENSBTAT00000001671	-0.1858876223411668
ENSBTAT00000077664	-0.9550621838507325
ENSBTAT00000116772	-3.5908585164245923
ENSBTAT00000046297	-0.5907651045985803
ENSBTAT00000012468	-1.7650599390408923
ENSBTAT00000109343	-1.336563904227212
ENSBTAT00000072386	-4.368670394091397
ENSBTAT00000025800	-0.13859515950436324
ENSBTAT00000008985	-0.6468119378845356
ENSBTAT00000012263	-3.698987147454687
ENSBTAT00000090863	-2.2379839524536593
ENSBTAT00000011313	-2.0113436255382973
ENSBTAT00000115748	-0.03052246420621956
ENSBTAT00000016449	-1.5843505092813184
ENSBTAT00000135048	-1.0452216959756746
ENSBTAT00000006467	-2.7532600539972636
ENSBTAT00000076114	0.20960046749253697
ENSBTAT00000009461	-0.6911059445874693
ENSBTAT00000105080	-1.47664297615752
ENSBTAT00000018663	-1.5371284631930386
ENSBTAT00000104724	-0.9113852040934528
ENSBTAT00000120926	-0.6836344143492764
ENSBTAT00000007240	-1.2567951630643124
ENSBTAT00000014549	-1.1486286110408699
ENSBTAT00000081620	-3.4197249973425077
ENSBTAT00000068737	-0.3309293595176779
ENSBTAT00000000791	-2.7371663543573836
ENSBTAT00000128750	-1.4716183904294513
ENSBTAT00000127147	-1.4044034637446126
ENSBTAT00000068611	0.7303430998025631
ENSBTAT00000069488	-3.453144396701636
ENSBTAT00000011702	-0.22549961396506435
ENSBTAT00000101683	-0.5220676609743962
ENSBTAT00000075547	0.6883050066849611
ENSBTAT00000019699	-2.2051072281977184
ENSBTAT00000099364	-0.4367029191463319
ENSBTAT00000025820	-1.6912741237153515
ENSBTAT00000030398	-3.2419597877269632
ENSBTAT00000095751	1.1225814182725695
ENSBTAT00000023396	-1.1611529926265354
ENSBTAT00000065725	-0.2623430607193157
ENSBTAT00000101541	-2.491260522095824
ENSBTAT00000055276	-1.3632860082090965
ENSBTAT00000124992	-2.6799425057902115
ENSBTAT00000110192	-2.380127747704966
ENSBTAT00000008272	0.12925533435016778
ENSBTAT00000066249	-1.5226284760380973
ENSBTAT00000118337	-0.8975617071280454
ENSBTAT00000014447	-2.3683145587368415
ENSBTAT00000122835	0.5321855477010127
ENSBTAT00000030945	-4.005832097067735
ENSBTAT00000004760	0.41460499905946546
ENSBTAT00000018092	0.8752873409589315
ENSBTAT00000097256	-3.481816440500591
ENSBTAT00000004180	-0.5821597509633544
ENSBTAT00000092941	-2.382567978924428
ENSBTAT00000028266	-1.6128464864894043
ENSBTAT00000025878	-3.0184492712603475
ENSBTAT00000073510	-2.2757620775944014
ENSBTAT00000135851	-2.5912001413821595
ENSBTAT00000013431	-1.7732040299263785
ENSBTAT00000098175	-2.0149620730927484
ENSBTAT00000123562	0.33759236157823325
ENSBTAT00000071042	-1.6545384762101967
ENSBTAT00000085314	-0.025686709511962107
ENSBTAT00000020124	0.4291849739548791
ENSBTAT00000084495	-1.287444577035111
ENSBTAT00000067260	-1.3643646907496247
ENSBTAT00000020233	-0.5013247994738386
ENSBTAT00000111657	0.6316344278284339
ENSBTAT00000010497	-2.2788591167796213
ENSBTAT00000026785	-0.8337197592947027
ENSBTAT00000098956	-0.3471971730620798
ENSBTAT00000014663	-0.20088511306873913
ENSBTAT00000112768	-3.5212308766947715
ENSBTAT00000120034	-0.4707236815697811
ENSBTAT00000066753	0.37533138073539013
ENSBTAT00000092202	-2.393815037864656
ENSBTAT00000022905	1.952333393493147
ENSBTAT00000025537	-0.18582219427630636
ENSBTAT00000018621	-1.5455700723676231
ENSBTAT00000007828	-1.4915949181039336
ENSBTAT00000023088	-1.8040002502125048
ENSBTAT00000080457	-0.3787865496744287
ENSBTAT00000083233	-1.8072331911403359
ENSBTAT00000071791	-1.323246380380321
ENSBTAT00000083445	-3.148625485649476
ENSBTAT00000020727	-1.8899971983091004
ENSBTAT00000075019	0.7710729991396816
ENSBTAT00000049734	2.9612344010135745
ENSBTAT00000078064	-3.7373677116518316
ENSBTAT00000064711	-1.4985258683889278
ENSBTAT00000076005	0.11271195278963773
ENSBTAT00000122547	-0.7699528831422027
ENSBTAT00000019526	-3.282167213354394
ENSBTAT00000024852	-3.035798064024785
ENSBTAT00000066343	1.6794931427421882
ENSBTAT00000010159	-0.7248082135722537
ENSBTAT00000105950	-2.4348108014146996
ENSBTAT00000020147	-2.085480704510406
ENSBTAT00000006105	-1.3987488202977953
ENSBTAT00000084411	-0.22368620259117206
ENSBTAT00000008054	-0.9587447438587919
ENSBTAT00000073874	0.8830299900511507
ENSBTAT00000077838	-0.4551524340179669
ENSBTAT00000110971	0.5418084087618271
ENSBTAT00000121469	-1.5977875240504629
ENSBTAT00000002374	-0.009327041922556806
ENSBTAT00000111642	-3.052205918085071
ENSBTAT00000001076	2.3946682927497553
ENSBTAT00000074782	0.7692896077170942
ENSBTAT00000088279	0.29697490214560507
ENSBTAT00000068553	-1.9144748861463452
ENSBTAT00000010179	-0.02361959312449671
ENSBTAT00000010176	1.123867596469753
ENSBTAT00000144258	-1.2099230805613177
ENSBTAT00000079181	-0.4134248507667162
ENSBTAT00000073845	0.8460946099165785
ENSBTAT00000080002	1.5273793594373992
ENSBTAT00000110193	0.3556458138583984
ENSBTAT00000106021	-0.09306194453418631
ENSBTAT00000014062	0.12604684161026683
ENSBTAT00000117552	0.7303413813017537
ENSBTAT00000002229	-0.8525979869506597
ENSBTAT00000101226	-0.08124074677218779
ENSBTAT00000088344	-1.9588820321104472
ENSBTAT00000019513	-0.5216206107732103
ENSBTAT00000016841	-1.3667826459898471
ENSBTAT00000022314	2.1034766276465455
ENSBTAT00000005111	1.2543838785121821
ENSBTAT00000005506	-1.8659520907316705
ENSBTAT00000022706	-1.6709119747867587
ENSBTAT00000022696	0.45256327356064463
ENSBTAT00000036501	-0.30290641829529136
ENSBTAT00000014791	-0.504100068433831
ENSBTAT00000047416	0.24143185618236013
ENSBTAT00000014779	-3.3318493885241156
ENSBTAT00000036414	-2.3317986788625373
ENSBTAT00000018099	-0.5538305476522619
ENSBTAT00000054391	1.692524727147094
ENSBTAT00000110640	-2.8552088432636276
ENSBTAT00000133878	-1.3577699355119006
ENSBTAT00000006959	-1.4539717111968111
ENSBTAT00000084132	0.03487838338515488
ENSBTAT00000080541	-1.1420638725659225
ENSBTAT00000122336	-1.0362013664398622
ENSBTAT00000013781	-1.6537469267069405
ENSBTAT00000079277	-4.21060605665371
ENSBTAT00000003242	-1.8126349536063318
ENSBTAT00000060960	-1.954798389971145
ENSBTAT00000020203	-2.3553647409033514
ENSBTAT00000122019	-3.6719333523158895
ENSBTAT00000016768	0.904514793316196
ENSBTAT00000036270	-2.4167602177652556
ENSBTAT00000001013	0.9791747679357613
ENSBTAT00000070272	1.3745468268396324
ENSBTAT00000066612	0.4281068570535481
ENSBTAT00000029084	-0.16088214728331784
ENSBTAT00000004789	-2.586521904672499
ENSBTAT00000005338	-0.03826194072846677
ENSBTAT00000008727	0.7012208715093438
ENSBTAT00000061464	-0.6535168728460143
ENSBTAT00000089525	0.11893887847945929
ENSBTAT00000003278	-2.8735664554091906
ENSBTAT00000105246	0.44378923267653436
ENSBTAT00000003269	-1.3330445953815238
ENSBTAT00000021755	-3.8429864097049165
ENSBTAT00000131692	0.32191438304495545
ENSBTAT00000066487	-1.260022516692664
ENSBTAT00000121683	-0.7223526606291033
ENSBTAT00000020111	-0.23146787895706433
ENSBTAT00000045996	0.04405346744787786
ENSBTAT00000007993	-1.960481149377853
ENSBTAT00000015996	2.3235477518170358
ENSBTAT00000015987	-3.8258672129262
ENSBTAT00000130047	-0.5341279817117063
ENSBTAT00000076621	-0.3086391730543754
ENSBTAT00000131683	0.5272644026366958
ENSBTAT00000082130	-0.50713724475863
ENSBTAT00000035207	-2.696342660958498
ENSBTAT00000105991	0.5537221878780393
ENSBTAT00000003545	-1.091137710743729
ENSBTAT00000098812	-2.4553051574588767
ENSBTAT00000015532	-0.7755099170369053
ENSBTAT00000036173	0.4107451966562008
ENSBTAT00000004604	-1.396619825011355
ENSBTAT00000014200	0.871963204280053
ENSBTAT00000014209	-3.8864302623338247
ENSBTAT00000085785	-0.40795755884512375
ENSBTAT00000154071	0.049862516787891345
ENSBTAT00000014563	-0.11529794957378281
ENSBTAT00000071536	0.06526720372561721
ENSBTAT00000036109	1.007632296654452
ENSBTAT00000111311	-0.8197450899525835
ENSBTAT00000016342	-1.4404427542265188
ENSBTAT00000012586	-2.168164423707341
ENSBTAT00000108747	0.27935543344384733
ENSBTAT00000021848	0.9924623657504711
ENSBTAT00000081976	-1.3237108810975857
ENSBTAT00000052334	1.6202276343208954
ENSBTAT00000006339	-0.32667939820332065
ENSBTAT00000016858	-2.5663757451047675
ENSBTAT00000014311	-0.7885842046599768
ENSBTAT00000065500	1.4633526991433592
ENSBTAT00000032631	0.22706209207921174
ENSBTAT00000015094	-0.5616277821922718
ENSBTAT00000012094	-0.19474092183026986
ENSBTAT00000035974	-0.31625859950998014
ENSBTAT00000020681	-0.3193137250392101
ENSBTAT00000094069	-2.0902498780369725
ENSBTAT00000004459	1.3719594623267746
ENSBTAT00000003204	-0.33140030879349547
ENSBTAT00000144158	-0.3431196468303467
ENSBTAT00000077758	-0.6403079231589948
ENSBTAT00000056825	0.04211003296236496
ENSBTAT00000068048	-0.499324814158729
ENSBTAT00000018391	0.2713744793795159
ENSBTAT00000071276	-1.0338377448294307
ENSBTAT00000022979	-0.8197001973015857
ENSBTAT00000070381	1.027384626572286
ENSBTAT00000072387	-0.6740519846403467
ENSBTAT00000107620	0.06810233614409544
ENSBTAT00000148704	-1.6394315732042701
ENSBTAT00000068035	-0.6851942877011454
ENSBTAT00000079841	-1.5749878423499228
ENSBTAT00000107129	-0.18958642101344114
ENSBTAT00000002344	-0.9651879621907163
ENSBTAT00000095232	-1.2138577447356518
ENSBTAT00000044949	-0.9333413215058418
ENSBTAT00000020586	-1.2046927228740993
ENSBTAT00000094653	-1.6724993385206701
ENSBTAT00000015669	-2.257442311708977
ENSBTAT00000114795	-2.522333580415291
ENSBTAT00000125685	-0.9584308911309523
ENSBTAT00000125641	-1.9573568374052128
ENSBTAT00000086140	-2.0761878361762447
ENSBTAT00000017626	-0.6965306473745346
ENSBTAT00000148376	1.1584162824648006
ENSBTAT00000092834	-0.6330971201406833
ENSBTAT00000007889	-0.8111031805196701
ENSBTAT00000077365	1.2739041010390313
ENSBTAT00000092661	-1.3312426523168843
ENSBTAT00000109457	-1.7460298445724483
ENSBTAT00000081829	0.9953271602974377
ENSBTAT00000089896	-2.6974719792396833
ENSBTAT00000127801	-1.3470890493219698
ENSBTAT00000005581	0.2903972644619005
ENSBTAT00000027209	-2.026282244383529
ENSBTAT00000081377	-1.1965308506728665
ENSBTAT00000123357	0.5877642364352571
ENSBTAT00000099383	0.8950971379800655
ENSBTAT00000044471	-0.24296098247220194
ENSBTAT00000115463	-0.31585812682345776
ENSBTAT00000128246	1.1331647297466085
ENSBTAT00000085254	0.4188029889079607
ENSBTAT00000092088	-4.165721619532681
ENSBTAT00000027246	-0.11539152622258249
ENSBTAT00000080874	-0.3795821170026826
ENSBTAT00000146412	-2.0057445624205847
ENSBTAT00000010058	-0.01845531209491886
ENSBTAT00000035803	-0.8085664301176789
ENSBTAT00000018110	-0.2261273948596998
ENSBTAT00000153832	0.3861147772733029
ENSBTAT00000097085	-0.2982548035685557
ENSBTAT00000094220	-2.0921096706964315
ENSBTAT00000002158	-0.4080673294524846
ENSBTAT00000090802	-1.5629523166134012
ENSBTAT00000019309	-0.2855842365606318
ENSBTAT00000110552	-0.6952117988360135
ENSBTAT00000072621	-1.3406982519606505
ENSBTAT00000105294	-1.4778851731436486
ENSBTAT00000044218	-1.9686562167203387
ENSBTAT00000035731	-0.48526885867434566
ENSBTAT00000013203	0.6518448441876602
ENSBTAT00000001479	-0.6330787947175285
ENSBTAT00000020501	1.4799896742320895
ENSBTAT00000083520	-1.4588648264769581
ENSBTAT00000052263	-1.2636310923306289
ENSBTAT00000141675	0.33647722373968253
ENSBTAT00000012701	0.2995889211944352
ENSBTAT00000029302	-1.4165815508723276
ENSBTAT00000140555	0.5630808939539518
ENSBTAT00000135295	-1.5064251190993345
ENSBTAT00000055519	-0.7185159469562138
ENSBTAT00000019934	-0.9148481527279068
ENSBTAT00000021480	-2.30543970402398
ENSBTAT00000106280	-2.397361041283637
ENSBTAT00000043775	-1.7806874481304575
ENSBTAT00000100556	0.47293294011832343
ENSBTAT00000084032	1.367352334217826
ENSBTAT00000035582	-0.2922094417870718
ENSBTAT00000017275	-1.168555660718288
ENSBTAT00000130775	-1.0281343407786334
ENSBTAT00000019342	-5.3923593427182634
ENSBTAT00000081659	-2.251669201670845
ENSBTAT00000110224	0.10827913508358365
ENSBTAT00000117043	-3.684110231831091
ENSBTAT00000128285	-1.2432632561349317
ENSBTAT00000128413	1.4361870768042404
ENSBTAT00000123936	-0.47148371143469764
ENSBTAT00000128219	-0.7966467736651281
ENSBTAT00000014218	1.6259816286484705
ENSBTAT00000077217	-1.128518050623975
ENSBTAT00000090716	-0.8759453550271941
ENSBTAT00000071126	0.399565964951261
ENSBTAT00000065067	-1.5103278977685348
ENSBTAT00000035714	0.5664059856349514
ENSBTAT00000135498	0.3302419415167038
ENSBTAT00000006596	-2.7659988603379473
ENSBTAT00000010569	0.5931858340893666
ENSBTAT00000015147	-2.5775159290691643
ENSBTAT00000019445	-0.3575847540680792
ENSBTAT00000024902	0.6043600911405015
ENSBTAT00000020211	-0.8978565963706765
ENSBTAT00000002315	-2.367549829004491
ENSBTAT00000107077	-3.1794852420945605
ENSBTAT00000112013	0.232297294301612
ENSBTAT00000008363	-0.0005417537659075178
ENSBTAT00000082673	0.25981154056065736
ENSBTAT00000025863	0.16367053427658396
ENSBTAT00000008427	-3.433469002976551
ENSBTAT00000121252	-2.161950445688117
ENSBTAT00000131885	-4.255777893660206
ENSBTAT00000027907	-3.300969429493308
ENSBTAT00000026179	-4.111393916249475
ENSBTAT00000026183	-0.19344897438737635
ENSBTAT00000107743	-2.2841425047287136
ENSBTAT00000073839	-3.894139506038979
ENSBTAT00000122657	-3.188481675417634
ENSBTAT00000087043	-1.2447655387137995
ENSBTAT00000121150	0.4033353075345923
ENSBTAT00000067359	1.8174804502320447
ENSBTAT00000026348	-0.6993558831355707
ENSBTAT00000071097	-1.570884244007656
ENSBTAT00000090524	-0.8325001043477991
ENSBTAT00000011354	-0.9769513663824976
ENSBTAT00000116782	-2.372266714342199
ENSBTAT00000114623	-2.057107329599227
ENSBTAT00000020083	-0.623851398831763
ENSBTAT00000103345	-2.517720342825156
ENSBTAT00000070793	0.44227790737173167
ENSBTAT00000027693	-1.850892741668106
ENSBTAT00000015459	-1.0714479191329618
ENSBTAT00000035381	-2.3677564322341693
ENSBTAT00000081626	-0.5301866382587951
ENSBTAT00000127150	1.2776470903549255
ENSBTAT00000077591	-0.571420602777511
ENSBTAT00000096383	3.619557985109529
ENSBTAT00000095414	1.1218175285583558
ENSBTAT00000028599	0.6312639341653152
ENSBTAT00000086146	-1.2805324670986946
ENSBTAT00000064075	-0.14340481645492512
ENSBTAT00000035463	0.5932831225079064
ENSBTAT00000094625	0.3544824621618895
ENSBTAT00000022345	1.0373624143605702
ENSBTAT00000035443	-2.1009606944024513
ENSBTAT00000089731	-3.097765603176145
ENSBTAT00000020825	-1.410925626242345
ENSBTAT00000075754	-0.754687206716367
ENSBTAT00000073905	-2.9674198545562076
ENSBTAT00000035306	0.8676969432330603
ENSBTAT00000000596	1.555919251549615
ENSBTAT00000014574	0.00885091554076195
ENSBTAT00000113034	0.8616020322442369
ENSBTAT00000109006	-0.8181179620328624
ENSBTAT00000099267	-2.7950814578371252
ENSBTAT00000028280	0.1802316891529559
ENSBTAT00000043111	-2.317315233070008
ENSBTAT00000080984	-1.6224924510715237
ENSBTAT00000126851	-1.3704266878397617
ENSBTAT00000076090	-1.1105326753827547
ENSBTAT00000072746	-2.860206808208232
ENSBTAT00000084871	-1.121819694341492
ENSBTAT00000076218	-1.6101438524468519
ENSBTAT00000128052	-1.1442727019540844
ENSBTAT00000122604	-1.0886954734188308
ENSBTAT00000006968	-1.5056602030317736
ENSBTAT00000135120	-2.7458973030571183
ENSBTAT00000013278	-1.994635704340794
ENSBTAT00000121355	2.586182928761271
