transcript_id	predicted_halflife
ENST00000246792.4	1.0946210195475252
ENST00000360565.8	-0.10323698659103332
ENST00000377139.8	-0.12121773972093763
ENST00000246784.8	-0.5885345533835213
ENST00000598293.6	0.2487686071576361
ENST00000354293.10	0.7057397064116435
ENST00000313777.9	0.08266333638600296
ENST00000312865.10	0.6220846721047198
ENST00000391842.6	1.8111753271453854
ENST00000344175.10	-0.0945616372417313
ENST00000221543.10	1.9317495575860468
ENST00000423777.7	-3.4666449936969457
ENST00000316763.8	0.012431501726364105
ENST00000253727.10	-0.4150061299785857
ENST00000334976.11	0.09665743924243256
ENST00000598418.6	3.1063396112763257
ENST00000262259.7	-4.121263722839884
ENST00000293471.11	-3.7168851917873145
ENST00000243644.9	-3.8503073700291375
ENST00000270649.11	-4.1497586555757895
ENST00000221315.10	-3.352820076404157
ENST00000322088.11	-1.4292768733653793
ENST00000449416.6	-3.7796828532170683
ENST00000391770.9	-1.5199188684714222
ENST00000485876.6	3.0293157867357494
ENST00000321030.9	-0.7126423256083338
ENST00000221232.11	0.35979695378336285
ENST00000222224.4	-1.4146599851571997
ENST00000245615.6	-0.2374729821557921
ENST00000396388.3	-1.6818769063363457
ENST00000302907.9	1.4409223389866008
ENST00000326764.10	-1.047512617518057
ENST00000611161.2	-3.6664119428999933
ENST00000415061.8	-1.305543269822977
ENST00000263433.8	0.8484140119564211
ENST00000412770.7	0.533412847790773
ENST00000255613.8	-2.34283132354981
ENST00000344063.7	-0.2976980694113517
ENST00000264552.14	-0.5919939667583486
ENST00000425675.7	0.4623714961923707
ENST00000598519.2	-2.5947727741632285
ENST00000325421.7	-3.5447548866976253
ENST00000221665.5	-1.5480682368022916
ENST00000568956.2	-1.6442887930164558
ENST00000325333.10	0.041163351832510395
ENST00000308924.9	0.26110005624089616
ENST00000610935.2	-0.8056230437683075
ENST00000337080.8	-1.0972375422270226
ENST00000263095.10	-3.9834334023335587
ENST00000414468.3	-4.0351712737438366
ENST00000336128.12	-4.4058817245001665
ENST00000356584.8	-3.4423169922101255
ENST00000221735.12	-3.672419864733131
ENST00000282292.9	-3.1845037506228127
ENST00000699333.1	-4.988659752969909
ENST00000196489.4	-3.5277862989000317
ENST00000396161.10	-4.10516192948206
ENST00000240731.5	-3.37517114400645
ENST00000551380.7	-3.3399550204526736
ENST00000598312.6	-4.786579970759259
ENST00000617501.5	-3.4695391312959254
ENST00000306910.9	-3.0841562739468924
ENST00000196482.4	-3.279446338023416
ENST00000263093.7	0.14176036267546666
ENST00000312547.7	2.6495308336252066
ENST00000253023.8	1.458129938055299
ENST00000342665.5	-2.7966024753264165
ENST00000217233.9	-1.371638174454218
ENST00000356286.10	-1.429778938205235
ENST00000354200.5	-2.0734462942097487
ENST00000381941.8	-2.1402468527407392
ENST00000335877.11	-1.3573604117405402
ENST00000400137.9	1.4831272268786588
ENST00000216879.9	0.04201242534117315
ENST00000358771.5	-2.384645939166543
ENST00000381482.8	-3.5545433166256517
ENST00000381342.7	0.10131437438411475
ENST00000329276.10	-1.3855481354368968
ENST00000380843.9	0.44132388279992485
ENST00000360652.7	0.12058877505620803
ENST00000399903.7	-0.8305135737324881
ENST00000217173.7	-3.187906987841805
ENST00000354488.8	0.7830815153772691
ENST00000262919.10	-1.0965541525547982
ENST00000379751.5	-1.6100058164007
ENST00000245960.10	-2.132334318100035
ENST00000428216.4	-2.5372473597812757
ENST00000358395.11	0.24344211679573935
ENST00000305958.9	-0.9881928206401869
ENST00000379440.9	-2.2495764168290155
ENST00000379400.8	-1.3117532229142301
ENST00000338244.6	-1.511095152989702
ENST00000202834.12	1.3090420683337332
ENST00000379143.10	-0.6999063372402754
ENST00000460006.6	-0.2611415641872733
ENST00000379019.7	-1.4504823911397455
ENST00000203001.7	-1.972877943529102
ENST00000378863.9	-1.6710144222812517
ENST00000246024.7	-1.45771335812739
ENST00000338037.11	-2.0059799520484045
ENST00000378392.6	-2.4662384236135293
ENST00000347364.7	-1.720631536407768
ENST00000334534.10	-3.968101003220526
ENST00000254958.10	-3.724867236767562
ENST00000378226.7	-4.367616350959094
ENST00000337743.9	-0.6538772091049069
ENST00000617257.2	-2.5771582944355766
ENST00000341420.5	-4.007404273956947
ENST00000354981.7	-1.9772078319556288
ENST00000246071.8	-0.029112824170944226
ENST00000246069.12	-0.869544704162923
ENST00000377813.6	-1.4885309962949027
ENST00000377759.9	-0.8748742323241029
ENST00000377710.10	-2.8769900470067156
ENST00000425686.3	-4.665869669725986
ENST00000377603.5	-1.5064808770726532
ENST00000650089.1	0.5479478756047987
ENST00000255006.12	-2.7010534354214983
ENST00000334982.9	0.3638379293307026
ENST00000536226.2	-2.5035202699927686
ENST00000202677.12	-0.7392368754620765
ENST00000377191.5	0.19744043683628443
ENST00000254998.3	-2.077154836536321
ENST00000338121.10	-3.2936537396770125
ENST00000377026.4	-0.8007147958969288
ENST00000217456.3	-0.9405242297403513
ENST00000323482.9	-1.5068815932506745
ENST00000376652.9	-1.1910846098148622
ENST00000216962.9	-0.829996672752215
ENST00000262460.5	-1.459404664078905
ENST00000278886.11	-1.4382045648787292
ENST00000304788.4	-3.57836420554546
ENST00000398174.9	1.879097649381606
ENST00000376112.4	-3.0865126947921135
ENST00000307677.5	-0.6809158883367267
ENST00000202017.6	-2.2863907549531435
ENST00000398022.7	-0.14623573820777283
ENST00000246229.5	-3.597638224694726
ENST00000375749.8	-0.4929265681223283
ENST00000375712.4	-2.2765796380922
ENST00000375687.10	-3.3615093698470813
ENST00000278980.11	1.829707847845768
ENST00000328111.6	-0.6734839038500854
ENST00000375571.6	-0.9157942673027758
ENST00000217381.3	1.6134390619571315
ENST00000342704.11	-2.114181968476141
ENST00000343380.6	-1.701215420859437
ENST00000409299.8	0.6473097717326695
ENST00000375200.6	-2.8342477912472157
ENST00000217402.3	-0.2162093377243522
ENST00000246194.8	-1.149625703467456
ENST00000374980.3	-0.9206442276941982
ENST00000217426.7	0.18825609675834493
ENST00000374864.10	-1.1592070352169705
ENST00000374810.8	-0.7291598734115076
ENST00000359003.7	-1.7874377909425683
ENST00000336431.10	0.02099125402419373
ENST00000360596.7	-0.3805584023802615
ENST00000651619.1	0.9617275020989768
ENST00000252015.3	-0.252876409017008
ENST00000374492.8	-2.6708580606258048
ENST00000374450.8	0.6709704356033882
ENST00000348547.7	1.6600919520824597
ENST00000374273.8	0.13195726380834438
ENST00000374114.8	-3.9826634496211075
ENST00000374092.9	-0.5963534038433833
ENST00000253363.11	-1.8497179811775486
ENST00000374012.8	-2.0897110790698066
ENST00000305978.7	-1.1923412117709915
ENST00000338074.7	-1.2491236061985325
ENST00000320849.9	-2.3919168868510168
ENST00000339266.10	-2.711846195099342
ENST00000279022.7	0.6085654438048383
ENST00000373872.9	-3.9563984603069664
ENST00000344795.8	1.903677795312029
ENST00000349004.6	-0.6275429004742694
ENST00000373750.9	-2.507518402476258
ENST00000646673.2	-0.2322739682270274
ENST00000373664.8	-1.1930591958681198
ENST00000237530.11	1.1636042642413231
ENST00000373606.8	-1.6653343762340187
ENST00000373578.7	-1.4742472657274337
ENST00000373537.7	-1.9196222532912772
ENST00000373447.8	-1.4972645418825816
ENST00000373433.9	-1.1856256181323728
ENST00000361475.7	-0.3697567503082486
ENST00000262879.11	-1.0874947968167414
ENST00000619850.2	-3.7896930244946767
ENST00000252011.8	-1.3347645301887638
ENST00000373313.3	-3.894020690636428
ENST00000361337.3	-1.878246981273487
ENST00000685551.1	-1.1061748541996774
ENST00000683867.1	-3.4437655779605403
ENST00000373257.8	-0.8823832735257287
ENST00000373233.8	-3.938729661483653
ENST00000244020.5	-3.5682485190575295
ENST00000373030.8	-0.3238658306630491
ENST00000217026.5	0.27566167097226785
ENST00000255174.3	-3.0737496160957445
ENST00000396825.4	-2.483837302681861
ENST00000262605.9	-2.771747463096145
ENST00000342374.5	-1.514101035551625
ENST00000372886.6	1.4597966987245046
ENST00000372874.9	0.9041597062264131
ENST00000353703.9	-0.3807686281309219
ENST00000372813.4	-0.251167820964428
ENST00000372806.8	-1.3077993006260025
ENST00000372733.3	1.2141012688533448
ENST00000243918.10	0.17181455497559378
ENST00000372622.8	0.6287737701745261
ENST00000356455.9	0.481648071039388
ENST00000491381.6	-1.7124427446336234
ENST00000255152.3	-4.59776193335236
ENST00000372523.1	-4.138538727990541
ENST00000646241.3	1.0012541867252125
ENST00000372409.8	0.0295393416431846
ENST00000322927.3	-0.660983912770566
ENST00000290231.11	-4.558705205428603
ENST00000372230.10	0.3111505313702655
ENST00000290246.11	-1.6046863834486473
ENST00000371998.8	-2.911742478132198
ENST00000688720.1	-0.4555537098470923
ENST00000371917.5	-1.338395159253852
ENST00000262982.3	-0.15330184442587497
ENST00000371856.7	-2.5966621151578173
ENST00000618172.5	-0.7251676980415082
ENST00000396105.6	-3.1178531067319386
ENST00000371711.4	-1.203658507463607
ENST00000361573.3	-0.5852615733930785
ENST00000289431.10	-4.188774334296785
ENST00000244050.3	-1.4235998400956142
ENST00000371652.9	1.103158993890414
ENST00000303004.5	-4.030273438946051
ENST00000371621.5	-1.229643728267128
ENST00000371610.7	-4.778049748486015
ENST00000371564.8	-2.2053302759714795
ENST00000338821.6	-0.36276823901256383
ENST00000216923.5	-4.054917508796591
ENST00000371471.7	-3.918118088577704
ENST00000371384.4	-0.32079895322543867
ENST00000395915.8	-1.8539783397494343
ENST00000395863.8	-1.5312799936507304
ENST00000395841.7	-1.1280077276205451
ENST00000356208.10	-1.86028702557047
ENST00000341744.8	-2.769609042933101
ENST00000244040.4	-0.8750312416630789
ENST00000475243.6	-1.2126471034760122
ENST00000371141.8	-1.1099011575512312
ENST00000371085.8	1.5490042255076506
ENST00000217131.6	1.951281283278276
ENST00000355937.9	-1.4770906227459089
ENST00000614565.5	-1.2695245430262438
ENST00000279068.11	-1.6040297236761023
ENST00000331758.8	-0.9994112266094848
ENST00000313733.9	-2.182738796148351
ENST00000370487.5	-0.6608449817905201
ENST00000290291.10	-2.56970154596633
ENST00000395343.6	-4.636018338822121
ENST00000266069.5	-1.3163474131208253
ENST00000370339.8	-2.5380060936948694
ENST00000370283.9	-0.8658402774684283
ENST00000217182.6	1.5917335733151097
ENST00000370077.2	-2.4504064913357753
ENST00000370053.3	-1.0825101653094307
ENST00000622789.5	0.10142159464721111
ENST00000355969.11	0.14348165085551517
ENST00000245663.9	-2.268908715064278
ENST00000346249.9	0.2452914610892225
ENST00000360864.9	-0.12185020574100314
ENST00000354216.11	1.2704893590116049
ENST00000369888.6	-1.909711933912609
ENST00000369886.8	2.145739196106486
ENST00000266079.5	-0.8931059742793948
ENST00000343484.10	1.4994951944065935
ENST00000395042.2	-0.34992907562418246
ENST00000308824.11	-2.4923841689533486
ENST00000285667.4	-4.313692390942515
ENST00000318948.7	-3.980455071772828
ENST00000400183.7	-1.632130592314531
ENST00000284878.12	-1.8510173501830547
ENST00000348354.7	-0.46110800624207143
ENST00000284881.9	-1.8333155193793893
ENST00000400075.4	-2.325168167660679
ENST00000346798.8	-1.1811176208315903
ENST00000284984.8	-3.7309502791938187
ENST00000303775.10	-1.0922572430831123
ENST00000493196.2	-1.978159275810396
ENST00000399976.7	-1.6332290964342338
ENST00000286788.9	0.699407487258984
ENST00000286800.8	-3.37563463544796
ENST00000541036.6	-4.004268899271156
ENST00000270142.11	1.4814541736131566
ENST00000286835.12	-3.5561145010806148
ENST00000270112.7	-3.6120323211498038
ENST00000331923.9	-1.506016462734703
ENST00000270139.8	-0.7042922597617535
ENST00000290219.11	-0.05618579596246334
ENST00000542230.7	-0.002170130991733476
ENST00000381947.4	-3.511204911206011
ENST00000381815.9	-1.0359038987345235
ENST00000356577.10	-3.0490201216988204
ENST00000303071.10	-0.9934718623933629
ENST00000290299.7	1.474194066941411
ENST00000381151.5	-3.90769019009094
ENST00000313806.9	-1.110874023191992
ENST00000675419.1	-3.2712654762641034
ENST00000290349.11	-2.7544199190240515
ENST00000290354.6	-2.1307365735823183
ENST00000400485.6	-2.4877456919245726
ENST00000314103.6	-2.412330245434315
ENST00000674895.3	-1.435039890783143
ENST00000418766.6	-2.158884123050881
ENST00000309117.11	-1.636855203857016
ENST00000647188.2	-4.091851037221757
ENST00000360938.8	-1.4076209876448915
ENST00000342449.8	-3.865275448999678
ENST00000380749.10	0.3486091715134798
ENST00000649170.1	-0.15186942508044654
ENST00000330333.11	-1.3125912475737305
ENST00000398598.8	-0.7573249625000154
ENST00000398548.6	-4.467009039334909
ENST00000380486.4	-1.2240994788555237
ENST00000310826.10	-4.2505321839859045
ENST00000398449.8	0.18393515831126472
ENST00000352133.3	-0.032318372033883457
ENST00000291539.11	-0.34621501744270217
ENST00000354250.7	-3.4948483507485846
ENST00000291547.10	-2.3678223726136527
ENST00000340648.6	-2.809262168266805
ENST00000291565.9	-0.5226481025109546
ENST00000497547.2	-2.077319639325082
ENST00000291572.13	0.9752319462022573
ENST00000291574.9	-2.343526732523894
ENST00000349048.9	0.6765692731877215
ENST00000291592.6	-1.9919207724690888
ENST00000345496.7	-0.49410347517079606
ENST00000332859.11	-0.041926525641012326
ENST00000330938.8	0.4750004021720389
ENST00000348831.9	-3.0142567856020976
ENST00000311124.9	-1.6943286632587888
ENST00000361866.8	-1.9865050508746709
ENST00000300527.9	-1.3708996851333846
ENST00000397728.8	-0.5026047070309246
ENST00000291688.6	-1.9599147009202529
ENST00000397701.9	-0.1906712379215182
ENST00000359568.10	-1.5870799058267286
ENST00000417564.3	-1.8912437459347198
ENST00000355680.8	-0.33779035229983956
ENST00000319363.11	-3.6631175421215865
ENST00000336737.8	-0.9943709025821137
ENST00000262608.13	-2.1361096569844
ENST00000253413.10	0.6487040708614418
ENST00000317582.10	-4.107175754799447
ENST00000622694.5	-0.16939377721571547
ENST00000441493.7	-2.275691330137452
ENST00000215794.8	-0.08967371519682377
ENST00000215882.10	2.663356934012757
ENST00000263202.15	0.44189656402950206
ENST00000361682.11	-0.532561464393609
ENST00000327374.9	0.0383651818247578
ENST00000351989.8	-3.049350553299207
ENST00000252136.12	-1.4832438600265518
ENST00000430524.6	-0.5913436223683712
ENST00000334554.12	0.40585575712498223
ENST00000622235.5	-1.432630763181509
ENST00000263205.11	-0.5946295532277096
ENST00000255882.11	-0.14371872369279
ENST00000215730.12	-0.7965762505091332
ENST00000354336.8	-3.2271603117085195
ENST00000646124.2	0.1745328057026313
ENST00000215742.9	-3.2992386048375497
ENST00000342192.9	-1.1765201451412015
ENST00000248958.5	-0.4031212202915036
ENST00000398831.8	-1.350293939694909
ENST00000215832.11	-0.1651122137055105
ENST00000263212.10	-1.569961308782268
ENST00000357179.10	-3.0937486212150347
ENST00000626650.3	-3.840854376060067
ENST00000405655.8	-1.9624299210250067
ENST00000615612.2	-3.529248009647946
ENST00000263116.8	0.5579745119858005
ENST00000305877.13	-0.6585717952867441
ENST00000484558.3	1.0793332017115163
ENST00000215743.8	0.9456316107079015
ENST00000644036.2	-0.8313042388190779
ENST00000358321.4	0.5891511367175687
ENST00000435822.6	0.23168434106518535
ENST00000215829.8	-1.2899522343934695
ENST00000407690.6	-3.040857002647582
ENST00000338754.9	-1.0989916935745245
ENST00000302326.5	-2.51063409366872
ENST00000335272.10	-0.7786819691638099
ENST00000397906.7	-3.110408399187665
ENST00000404276.6	-0.6002906157966899
ENST00000249064.9	-1.9139945067398518
ENST00000344347.6	-3.208441656120214
ENST00000544604.7	-1.8538109227162838
ENST00000400335.9	-0.32472744655690566
ENST00000397938.7	-0.2131058067490379
ENST00000616432.5	-3.3196548601680305
ENST00000357586.7	-1.1708502953206252
ENST00000216121.12	-0.12291841909554725
ENST00000338641.10	-1.1155204686630031
ENST00000344318.4	1.027523424494414
ENST00000330029.6	2.3834403819141556
ENST00000307790.8	-0.19325172547109154
ENST00000401950.7	-2.6492166371899044
ENST00000215790.12	-2.2296357686515464
ENST00000215793.13	-1.4045554215849516
ENST00000382363.8	1.795441901287283
ENST00000615189.5	-0.6013413664875754
ENST00000266263.10	0.8717219056226576
ENST00000343605.5	-1.725221236701767
ENST00000397641.8	-2.804451046705364
ENST00000333137.12	0.4159054046334255
ENST00000326132.11	-0.6125330203415077
ENST00000331728.9	-1.151619594814855
ENST00000215912.10	-0.8067029688643127
ENST00000266269.10	-4.186123199143994
ENST00000331457.9	-0.3300017082226792
ENST00000330125.10	-1.5694753061404572
ENST00000439502.7	-1.438403999563885
ENST00000327423.11	-3.455180845151365
ENST00000651528.2	-2.717234630803392
ENST00000248975.6	-3.2167632833149025
ENST00000216038.6	-0.09263051731062631
ENST00000266087.12	-2.139380857947028
ENST00000266085.7	-0.3767608236582342
ENST00000397394.8	-1.5884644876815575
ENST00000216106.6	-2.9999574016366304
ENST00000449058.7	-0.09576334118850002
ENST00000216117.9	-0.4679590865600937
ENST00000216122.9	-1.4328865838779459
ENST00000695854.1	-1.0987548538524412
ENST00000216181.11	-0.4709661144060703
ENST00000216185.7	-0.37868305559553267
ENST00000397224.9	-1.8286230349129353
ENST00000433985.7	-0.06482458195169535
ENST00000249042.8	-0.7123374856382728
ENST00000429360.6	-0.9383536588563421
ENST00000337843.7	-2.1544282293232837
ENST00000249071.11	1.3462116347152964
ENST00000251973.10	0.09010371024152723
ENST00000249014.5	-2.965809749068559
ENST00000343632.9	-0.40756368133387627
ENST00000215904.7	-0.46241399728684457
ENST00000215909.10	0.7347508220046127
ENST00000248924.11	1.5893564636739843
ENST00000215941.9	-0.2145127390405
ENST00000215957.10	-0.7966475315129184
ENST00000442738.7	2.333344900679667
ENST00000332509.8	0.3998994723463869
ENST00000338483.7	-2.2056036761509685
ENST00000361906.8	0.6795336022130292
ENST00000216014.9	-0.5361641315949477
ENST00000403230.3	-3.302104868977121
ENST00000216034.6	1.2219320733249304
ENST00000683374.1	-1.3788348057914672
ENST00000689035.1	-0.46674608076518065
ENST00000216068.9	-0.35275927404637797
ENST00000333039.4	0.27811202180264016
ENST00000407418.8	-3.137406975667824
ENST00000216133.10	-0.8183681083971135
ENST00000331163.11	-0.5878916658148803
ENST00000328933.10	2.454927019562361
ENST00000216160.11	-0.9812979980593597
ENST00000325301.7	-4.028006441365651
ENST00000674920.3	-2.412736044294426
ENST00000355630.10	-2.7344147580357383
ENST00000435456.7	-1.0655460989024494
ENST00000216218.8	-0.7098026898094041
ENST00000357137.9	-1.853415778523692
