bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
RING1,A8E4N5,ENSG00000204227,ENST00000374656,ENSMUSG00000024325,2.00977349583488,-1.95053430453462,0.219860114736842,0.0363765896426479,True,True,1,ENSBTAG00000018884,-1.540412006295972,0.1264346702079754,-0.5572528441546083
RXRB,A0AAF6DMC7,ENSG00000204231,ENST00000374680,ENSMUSG00000039656,-1.48590272855255,-1.33130561998932,0.195213280157895,-0.141192776811208,True,True,1,ENSBTAG00000000602,-1.8131135868481216,-2.4701078343164173,-1.3378625784676963
BRD2,A0AAA9SV13,ENSG00000204256,ENST00000374825,ENSMUSG00000024335,-8.00869611711322,-6.16392986506729,-0.464438682961039,-0.36202714368583,True,True,1,ENSBTAG00000011074,-1.8405533889846035,-2.3397076393459706,-1.2684509893237816
COL5A2,F1N2Y2,ENSG00000204262,ENST00000374866,ENSMUSG00000026042,3.89451440297827,5.18611011016065,0.148429010418182,0.728544887633791,True,True,1,ENSBTAG00000027020,-0.8425501267442727,-0.8302195291945765,-1.371623997276852
PSMB8,Q3T112,ENSG00000204264,ENST00000374882,ENSMUSG00000024338,6.76891856933425,2.13877711652695,0.666687168575342,0.750854546901526,True,True,1,ENSBTAG00000003039,0.4143077746445444,0.1145205977572578,-0.3485510420218086
PBX2,A0AAA9THD8,ENSG00000204304,ENST00000375050,ENSMUSG00000034673,2.99588444831058,-0.534787303933192,-0.182108014539474,-0.476102105685005,True,True,1,ENSBTAG00000014421,-2.4204644024294963,-1.7820765429759382,-1.3729927506601072
RNF5,F1N0B8,ENSG00000204308,ENST00000375094,ENSMUSG00000015478,6.06819161471281,5.11486133500645,0.674164924402597,0.52883348221469,True,True,1,ENSBTAG00000025413,-0.8597265787062693,0.7660587752039861,0.8486825899373404
AGPAT1,A0ABI0NLC0,ENSG00000204310,ENST00000375107,ENSMUSG00000034254,8.85177294248925,4.28308272339626,-0.437954987085714,-0.237269604635168,True,True,1,ENSBTAG00000004442,1.243892788813643,1.1491902930564677,1.2993813422328968
FKBPL,A0A3Q1MIB9,ENSG00000204315,ENST00000375156,ENSMUSG00000030533,-13.0839242715227,1.58251450310461,-0.202207498739726,0.198034068068628,True,True,1,ENSBTAG00000075229,-4.330353747804658,-4.195000519850665,-1.1593401319177312
STK19,A0AAA9TSJ0,ENSG00000204344,ENST00000685781,ENSMUSG00000061207,2.13432513500614,1.57630880918391,0.328966665986111,0.0347045217260316,True,True,1,ENSBTAG00000005589,0.3465417355221806,0.0991719148902316,-0.1664591448810471
NELFE,A0AAF6YR05,ENSG00000204356,ENST00000375429,ENSMUSG00000024369,5.34717174248931,3.02453631624969,0.496812760525641,0.164044758547658,True,True,1,ENSBTAG00000007453,-2.0186289013135537,0.5739151485974316,-0.3760298395577098
ZBTB12,F1MXC9,ENSG00000204366,ENST00000375527,ENSMUSG00000049823,-2.63809791200394,-0.150917594632866,0.103591019458333,-0.0391257592281681,True,True,1,ENSBTAG00000032031,-4.746256438216904,-4.518219203332408,-5.120173787347672
SDHD,A0ABI0NYU3,ENSG00000204370,ENST00000375549,ENSMUSG00000000171,3.88247588694196,4.05204037073332,1.33287540419231,1.55978469653825,True,True,1,ENSBTAG00000016266,0.7555435768358435,0.2974006215016169,-0.0803753538875069
LAYN,A0A3Q1LKM0,ENSG00000204381,ENST00000375614,ENSMUSG00000060594,0.0393804324549269,-0.224451211985201,-0.389637291857143,0.322397779428708,True,True,1,ENSBTAG00000017901,-2.3065972530570527,-2.152784249793886,-1.6704856335050056
NEU1,A6BMK7,ENSG00000204386,ENST00000375631,ENSMUSG00000007038,4.42506675679662,1.28899950041978,0.44525085812987,0.128610535369542,True,True,1,ENSBTAG00000005674,-0.8276714200627053,-0.7117283449147832,-1.3710071365338017
HSPA1B,Q27965,ENSG00000204388,ENST00000375650,ENSMUSG00000090877,-7.53860675260893,-3.69255344771854,0.652065821666667,0.535929372838749,True,True,1,,,-4.119139897093873,-2.676573913777822
HSPA1L,P0CB32,ENSG00000204390,ENST00000375654,ENSMUSG00000090877,-4.9794849873197,-3.69255344771854,-0.0359133200980392,0.535929372838749,True,True,1,,,-3.824717157494876,-2.676573913777822
C23H6orf47,A6QR38,ENSG00000204439,ENST00000375911,ENSMUSG00000043311,-8.96376336230894,-6.0361696974047,-0.363410369732394,0.266409403439448,True,True,1,ENSBTAG00000023628,-2.4480665796949554,-3.7299390221335047,-4.146029192566417
BAG6,A0AAA9S5L9,ENSG00000204463,ENST00000676615,ENSMUSG00000024392,8.90961766604342,6.5193920277077,0.497952580666667,0.728590192661564,True,True,1,ENSBTAG00000019685,0.7507205365401016,0.996151706824296,0.6476314036606102
PRRC2A,E1BAF6,ENSG00000204469,ENST00000376033,ENSMUSG00000024393,0.951083933151074,0.669230769881952,-0.319712225025641,-0.0309981253778977,True,True,1,ENSBTAG00000019682,-2.0055609634316265,-1.6006706881361887,-1.641126758402026
ZNF805,A0AAA9SMX4,ENSG00000204524,ENST00000414468,ENSMUSG00000059975,-7.32580398352184,-4.752652748724,0.322289882402778,-0.0499033017271922,True,True,1,ENSBTAG00000055478,-4.163733665932427,-4.0351712737438366,-3.78299122105506
DHX16,E1BF68,ENSG00000204560,ENST00000376442,ENSMUSG00000024422,0.654659452663498,2.08176888626082,-0.123412133226667,-0.164365852611598,True,True,1,ENSBTAG00000006960,-0.4596465025209388,0.1753899819187426,0.3276924501851175
MRPS18B,P82918,ENSG00000204568,ENST00000259873,ENSMUSG00000024436,0.703303944754865,-1.79177458960543,1.07667627275641,0.814577154503887,True,True,1,ENSBTAG00000006936,-2.2212984725105414,-1.269407026125337,-2.2484586998061107
PPP1R10,E1BF96,ENSG00000204569,ENST00000376511,ENSMUSG00000039220,-10.2121536843683,-9.18344361181861,0.139685614116883,0.360482786628139,True,True,1,ENSBTAG00000006933,-2.3413596570597077,-1.9107073846117204,-1.9408751940083029
ABCF1,A0A3Q1NB13,ENSG00000204574,ENST00000326195,ENSMUSG00000003234,0.663225833127531,-0.512346011740675,0.431463810589744,0.379953233951015,True,True,1,ENSBTAG00000006927,-0.6431195668668404,-1.399805809121247,-0.730175397046015
PRR3,A0AAA9SBX5,ENSG00000204576,ENST00000376560,ENSMUSG00000039220,-5.64752616914762,-9.18344361181861,0.379118289931507,0.360482786628139,True,True,1,ENSBTAG00000006914,0.3222726382920957,-1.470669584705303,-1.9408751940083029
DDR1,A0AAF6DMB3,ENSG00000204580,ENST00000376568,ENSMUSG00000003534,2.50329803597331,-0.445355024384924,-0.351769678089552,0.158029807380267,True,True,1,ENSBTAG00000010682,-1.0987790325353497,-0.1203065693292588,0.2986926927509989
GNL1,A5PJR9,ENSG00000204590,ENST00000376621,ENSMUSG00000024429,3.7456387918869,2.93800123107969,-0.188697654506667,-0.421498992688988,True,True,1,ENSBTAG00000025516,-1.619172287702273,-1.6017704489267472,-1.4176318441478089
,A0AAA9TT39,ENSG00000204619,ENST00000376772,ENSMUSG00000036398,3.73322344802939,0.958592423372375,0.755724254782051,0.572703173528597,True,True,1,,,-0.4376683782384057,-1.0839235980572417
RACK1,P63243,ENSG00000204628,ENST00000512805,ENSMUSG00000019952,8.598354528105,0.865213829919957,1.46142605364103,-0.156876417215725,True,True,1,ENSBTAG00000019648,-0.1934489743873763,-0.2463060347889069,-1.1821596361224067
AKT1S1,A0AAA9TU40,ENSG00000204673,ENST00000344175,ENSMUSG00000011096,4.04310656558432,1.38348535085816,0.440841027447368,0.0747964402432336,True,True,1,ENSBTAG00000005763,-1.9198064031980528,-0.0945616372417313,-0.4543126175578054
TRIM27,Q1LZA9,ENSG00000204713,ENST00000377199,ENSMUSG00000045409,-5.15422534764354,-2.66902204408194,0.0468636796666667,-0.755350466839311,True,True,1,ENSBTAG00000000871,-3.979600534771086,-4.075232476581773,-3.703719070060121
ATXN2,E1BE88,ENSG00000204842,ENST00000673436,ENSMUSG00000042605,-4.58611628208487,-1.77943431062198,0.20822763504,0.571974943298264,True,True,1,ENSBTAG00000022069,-1.0233741701071868,-0.3137602270371802,-0.3490547116906426
DCTN1,A0A3Q1LQT4,ENSG00000204843,ENST00000628224,ENSMUSG00000031865,8.51846108199325,5.74891777309464,0.399541407337662,0.41083990737864,True,True,1,ENSBTAG00000004887,0.3254499807372776,0.2357924199746977,0.3964751615891088
TCTN1,F1MFC9,ENSG00000204852,ENST00000397659,ENSMUSG00000038593,7.78043271937088,3.75509506047454,-0.409456967128571,-0.0275341362754184,True,True,1,ENSBTAG00000009208,-0.1464915544625934,0.0099319373944515,-1.035422798733197
ZBTB48,A0A3Q1MEW4,ENSG00000204859,ENST00000377674,ENSMUSG00000028952,-5.61322157313785,-2.73062021448288,-0.658971871013699,-0.677308329077917,True,True,1,ENSBTAG00000016735,-0.739872628455472,-1.2488951775540975,-1.5340571977414996
MZT1,A0A3Q1MSY2,ENSG00000204899,ENST00000377818,ENSMUSG00000033186,3.56264933762223,-0.570594921559416,1.50565743119737,1.00263772332445,True,True,1,ENSBTAG00000048960,0.4160779431581742,0.1880625653134612,-1.0527858310413083
TRIM13,A0AAA9TA00,ENSG00000204977,ENST00000378182,ENSMUSG00000034317,-9.87310753669243,-7.08844449732886,0.178791794413333,0.630482941839226,True,True,1,ENSBTAG00000008173,-3.781057973082116,-3.1517081123140493,-3.2034888383412565
SPIRE2,A0AAA9TWF8,ENSG00000204991,ENST00000378247,ENSMUSG00000010154,-0.791347598497197,-2.01082818394654,-1.17249142492593,-1.02473771427631,True,True,1,ENSBTAG00000040356,-1.8551557424041691,-1.0234414674939325,-0.9915916381439834
SLC35B4,E1BEH8,ENSG00000205060,ENST00000378509,ENSMUSG00000018999,0.174565624824726,0.30399959491226,0.209142594797297,0.192752751842953,True,True,1,ENSBTAG00000003372,1.1611393106724868,-1.457584747487893,-1.352722873160055
TMEM231,A7MB75,ENSG00000205084,ENST00000258173,ENSMUSG00000031951,3.18140376068382,0.383849882599016,0.228916025444444,0.605731405582015,True,True,1,ENSBTAG00000015432,0.4116646430598076,-0.4572175159870514,-0.1957543086557486
PSENEN,A0AAF6Z556,ENSG00000205155,ENST00000587708,ENSMUSG00000036835,6.13876839481885,4.94460112503829,1.26086987915584,1.06314109290063,True,True,1,ENSBTAG00000018593,0.7404152609338708,1.245405719458608,2.426751190136057
ZBTB10,F1MZB7,ENSG00000205189,ENST00000455036,ENSMUSG00000069114,-7.62665290839016,-7.20394549552704,0.366132938479452,0.178586563508949,True,True,1,ENSBTAG00000003339,-1.2625516919176991,-2.4907451255158795,-2.8984936831395154
LGR4,F1MLX5,ENSG00000205213,ENST00000379214,ENSMUSG00000050199,-3.30978784869349,-4.64279365767225,-0.293933560333333,-0.0883126266195136,True,True,1,ENSBTAG00000002606,-3.109123459103677,-2.856753424255522,-3.370852747522177
PSMB10,Q3T0T1,ENSG00000205220,ENST00000358514,ENSMUSG00000024338,6.59624914203602,2.13877711652695,0.618930547435897,0.750854546901526,True,True,1,ENSBTAG00000018040,-0.8001038558352627,-0.5947878983254349,-0.3485510420218086
E2F4,F1MBE6,ENSG00000205250,ENST00000379378,ENSMUSG00000014859,-0.186544741438765,0.40864767326416,-0.439102141710526,-0.0268338772318704,True,True,1,ENSBTAG00000012063,-1.4543566880498733,0.746991229241323,-0.5179244960789601
PDE7A,A0AAA9TNN3,ENSG00000205268,ENST00000401827,ENSMUSG00000069094,-2.86055336820063,-2.47505382826762,-0.514860463197183,-0.475510776272246,True,True,1,ENSBTAG00000011614,-1.0464349680556382,-0.9698157167657908,-1.0200212698826976
SNX2,F1MZN7,ENSG00000205302,ENST00000379516,ENSMUSG00000034484,1.41002726729439,1.64224685520199,0.727409132320513,0.664109987219156,True,True,1,ENSBTAG00000025358,-0.2922094417870718,-1.3606145568927293,-0.5412752736284452
IPO7,E1BGE5,ENSG00000205339,ENST00000379719,ENSMUSG00000066232,0.745342982598738,-0.596019817079873,0.672704933410256,0.83715710001212,True,True,1,ENSBTAG00000027722,-0.6699808684118416,-1.4929756510022698,-1.5461553586699368
PRR13,F1N3P5,ENSG00000205352,ENST00000429243,ENSMUSG00000023048,4.82336338885579,2.27541414185943,0.927505685294872,0.82615833082587,True,True,1,ENSBTAG00000026916,-0.2873292501153415,-0.9551825523069783,-1.4943366364771171
CNEP1R1,Q3ZBP2,ENSG00000205423,ENST00000427478,ENSMUSG00000036810,-7.89440217309694,-3.61998336240731,0.70328161031579,0.730526146521432,True,True,1,ENSBTAG00000033078,-0.0176400189000175,-0.51256796450604,-0.3529037604057498
NAP1L4,F1N7X3,ENSG00000205531,ENST00000380542,ENSMUSG00000059119,3.55703790577632,1.13407840414236,0.916643339038462,0.933866900704361,True,True,1,ENSBTAG00000022160,-1.0641916773629887,-0.8370251698542388,-1.3529865906039586
TMSB4X,G8JKY5,ENSG00000205542,ENST00000451311,ENSMUSG00000049775,7.35947781102567,5.0930051574562,3.15444626166667,3.04389660862102,True,True,1,ENSBTAG00000038488,3.8816275813853967,3.7616807634971225,3.020383039979396
HMGN1,P02316,ENSG00000205581,ENST00000380749,ENSMUSG00000040681,8.66808657710797,5.2209702103129,1.26273741034615,1.15580374845735,True,True,1,ENSBTAG00000018768,-0.5189822762401404,0.3486091715134798,1.588304138659112
DENND6B,G3X7L3,ENSG00000205593,ENST00000413817,ENSMUSG00000040818,5.98310146708845,-2.45856668722455,-0.177971932370968,-0.364083942960422,True,True,1,ENSBTAG00000024756,0.6096776034247218,0.8943004810278807,-0.5218598333206954
CDPF1,A0AAF6YRX3,ENSG00000205643,ENST00000314567,ENSMUSG00000064284,-4.19514697995999,-0.139769154291802,0.466019196527027,-0.19519175907519,True,True,1,ENSBTAG00000008065,-2.21313654389582,-0.883955138569724,-0.7653991135742403
ETFRF1,Q0VCR0,ENSG00000205707,ENST00000381356,ENSMUSG00000040370,3.12320795976571,2.01949187313173,1.01016972682667,0.653046624740344,True,True,1,ENSBTAG00000026624,1.5168221757346898,1.3258511497848913,0.383957228467397
ITPRIPL2,G3MXK1,ENSG00000205730,ENST00000381440,ENSMUSG00000095115,-6.10024839189788,-5.45136675041359,-0.330257683075758,-0.43333863608027,True,True,1,ENSBTAG00000057103,-2.191775630673813,-3.213708158808929,-3.628840814928077
RIMOC1,E1BBG4,ENSG00000205765,ENST00000381647,ENSMUSG00000041935,-2.5599878170616,-1.32021580814329,1.00086072927027,0.358980352439884,True,True,1,ENSBTAG00000004929,0.4070591088674712,-1.6366902136775918,-1.63846205964812
PLPP6,Q58DI5,ENSG00000205808,ENST00000381883,ENSMUSG00000040105,-7.81100157136113,-2.35654387088961,0.49026187543662,0.153306441963376,True,True,1,ENSBTAG00000011050,-2.372320871308038,-3.674218857790424,-3.166449368820229
ZNF316,E1BGQ4,ENSG00000205903,ENST00000382252,ENSMUSG00000046658,-3.57935506841946,-2.41326347042687,-0.396106394594203,-0.615754977409579,True,True,1,ENSBTAG00000003953,-2.9456711259192567,-3.094071600892699,-3.736589657705579
RNPS1,A6QR16,ENSG00000205937,ENST00000320225,ENSMUSG00000034681,0.599278686669407,-1.15318098573867,0.771962226179487,0.790102802658672,True,True,1,ENSBTAG00000009969,-1.022673937810367,-0.0041170707620747,-0.1625485165171288
NYNRIN,F1MX66,ENSG00000205978,ENST00000382554,ENSMUSG00000075592,4.03576751255671,-1.21062077732426,-0.262559351214286,-0.0944625798464639,True,True,1,ENSBTAG00000007149,-3.135153983323504,-2.703804535535063,-3.47165268726781
DNAJC19,Q3ZBN8,ENSG00000205981,ENST00000382564,ENSMUSG00000027679,4.26333538717713,4.09252932836234,0.381614417220779,0.171733906453563,True,True,1,ENSBTAG00000023513,-0.1860346778391408,-0.6030222092273401,2.086753311270729
JPT2,Q05B85,ENSG00000206053,ENST00000248098,ENSMUSG00000024165,5.07656321194428,2.46201252742399,1.11953293311539,0.930266119166778,True,True,1,ENSBTAG00000002209,-1.71223603090816,-1.6494477396953686,-0.9828537606523364
RAB12,A0AAA9S5W8,ENSG00000206418,ENST00000649141,ENSMUSG00000023460,-3.35407257081287,0.233180570703247,0.4535092212,0.21982291252547,True,True,1,ENSBTAG00000010356,-1.5488992227482088,-1.6795194897776349,-1.112054743046203
HACD2,F1MXT1,ENSG00000206527,ENST00000383657,ENSMUSG00000035376,5.27346873697939,3.10770298095303,1.27006365601299,0.967559686795214,True,True,1,ENSBTAG00000023607,0.055546382032277,-1.247718394455416,-0.5058645247585665
ANKRD28,A0AAA9SKI3,ENSG00000206560,ENST00000683139,ENSMUSG00000014496,-0.728256587704563,-2.51736544517268,-0.35865765136,-0.112861623851924,True,True,1,ENSBTAG00000024815,-3.5555198964777737,-2.9289356012798144,-2.485311420734507
METTL6,E1BIG0,ENSG00000206562,ENST00000383790,ENSMUSG00000041975,-0.538870899935951,-0.554050087241699,-0.177680163309859,0.0544804845514523,True,True,1,ENSBTAG00000023375,-1.4197096173289423,-1.903587004546884,-1.2814102826858738
STK38L,A7MB32,ENSG00000211455,ENST00000389032,ENSMUSG00000001630,-0.255232253514798,-5.09606671345172,0.433741677959459,0.537974861494878,True,True,1,ENSBTAG00000011798,-2.1789158107775863,-1.655732960789864,-1.6733641495822802
SACM1L,A6QL88,ENSG00000211456,ENST00000389061,ENSMUSG00000025240,1.19038153244384,1.12572922499533,0.773259901118421,0.693420757370403,True,True,1,ENSBTAG00000003501,-1.2537075492554637,-1.1763015252951348,
TSN,Q08DM8,ENSG00000211460,ENST00000389682,ENSMUSG00000026374,2.61896826494451,1.7414146322063,1.33223821475641,1.15344587831261,True,True,1,ENSBTAG00000006059,-1.9978735064771391,-1.6690997520434945,-1.3891643260353304
SLC48A1,E1BKJ0,ENSG00000211584,ENST00000442218,ENSMUSG00000081534,-0.385562183052674,2.52774182936102,0.64936637925,0.392742341186202,True,True,1,ENSBTAG00000032331,3.1032485277665782,1.1797338839377085,0.0640266671408561
ZNF580,G3MX43,ENSG00000213015,ENST00000325333,ENSMUSG00000055633,1.62968802204643,1.94512724258363,0.550691380351351,0.774453128479676,True,True,1,ENSBTAG00000047508,-0.6557262833960886,0.0411633518325103,-0.6318467314499749
DENND1B,F1MUA1,ENSG00000213047,ENST00000620048,ENSMUSG00000056268,-4.43434498972104,-2.3419182701274,-0.619827539469697,-0.476777204197481,True,True,1,ENSBTAG00000012433,-2.9953218907974346,-3.4590589763074555,-3.520423746829299
SFT2D2,A0AAA9S4P8,ENSG00000213064,ENST00000271375,ENSMUSG00000040848,1.17390923482876,2.6532251426613,1.94869043065385,1.2347825824193,True,True,1,ENSBTAG00000037819,0.558831461400762,-0.0878447311178773,1.9704971302793188
SCAF8,A0AAA9T6R9,ENSG00000213079,ENST00000367178,ENSMUSG00000046201,-7.14627123005519,-4.27228104758306,0.0192831862894737,0.0444481773359353,True,True,1,ENSBTAG00000031917,-3.3878214975809438,-3.441346258769787,-3.3454033568046904
KLHL23,A0A3Q1M1L7,ENSG00000213160,ENST00000392647,ENSMUSG00000042155,-1.62549444688118,-0.387222608866279,0.199257018916667,0.160560854318219,True,True,1,ENSBTAG00000001093,-2.5644720246355948,-2.6392972415494884,-3.706076100806533
TRIM59,A0AAA9SMD9,ENSG00000213186,ENST00000309784,ENSMUSG00000034317,-7.22535413511678,-7.08844449732886,0.470060571326531,0.630482941839226,True,True,1,ENSBTAG00000058033,-3.121756699144217,-3.4068167980202766,-3.2034888383412565
MLLT11,Q0VCT1,ENSG00000213190,ENST00000368921,ENSMUSG00000053192,2.13274510585022,-9.12161164946076,1.39489963932353,0.793903573598265,True,True,1,ENSBTAG00000015369,-0.9789652650203392,-0.3999590970630733,-1.4094166278284064
DNLZ,A0AAA9TGG8,ENSG00000213221,ENST00000371738,ENSMUSG00000075467,3.02485439708349,2.88248730403339,0.436135614697368,-0.115200574480488,True,True,1,ENSBTAG00000063275,-1.5423805797441414,1.4638084788380972,-0.8192379474157635
SUPT4H1,Q3SYX6,ENSG00000213246,ENST00000225504,ENSMUSG00000020485,2.99274864548928,2.06381337655079,1.37925628230769,1.32535732222361,True,True,1,ENSBTAG00000063664,0.4166100106011836,0.3393680167141334,0.561530604549577
NRAS,A5D7R9,ENSG00000213281,ENST00000369535,ENSMUSG00000027852,3.06579491327184,2.43758977006854,0.636952953051282,0.479100092396473,True,True,1,ENSBTAG00000046797,-1.1308230829446368,-0.7768794832806332,-0.97767271666952
ANKRD39,Q0P5B9,ENSG00000213337,ENST00000393537,ENSMUSG00000024811,1.01850963608273,-1.41381695515179,0.131304436276316,0.0967417556067601,True,True,1,ENSBTAG00000035244,-1.4730819458947952,0.2811090297137388,-1.865531328245429
CHUK,A0AAA9TGJ7,ENSG00000213341,ENST00000370397,ENSMUSG00000025199,0.335725458675736,-1.11462042790436,-0.38360060379452,-0.424771116173812,True,True,1,ENSBTAG00000007591,-1.8917108302582324,-1.0133544820293972,-1.1140804784562373
MXD3,A0AAA9TX61,ENSG00000213347,ENST00000439742,ENSMUSG00000021485,1.16229070531456,-0.675230820123919,0.299864143408451,0.294157308181459,True,True,1,ENSBTAG00000005010,-2.7659988603379477,1.4745931093309643,-0.5480620721311646
COG8,F1N5R4,ENSG00000213380,ENST00000306875,ENSMUSG00000031916,-4.28042661471523,-2.75131475558552,0.366089136789474,0.253086124232839,True,True,1,ENSBTAG00000001665,-1.4265854002709608,-2.2136356056874664,-2.5299455030388067
SIPA1,A0AAA9TDI5,ENSG00000213445,ENST00000534313,ENSMUSG00000056917,2.03252296673957,-2.21667896064435,-0.528990566328767,-0.649779391659781,True,True,1,ENSBTAG00000013884,-0.0229117093160915,0.3953465311022592,-0.9892064304224018
